,target
1_1,6.6176054743
1_2,8.3028267644
1_3,12.9959626775
1_4,8.3562846043
1_5,10.6359960218
2_1,863.4022588029
2_2,1326.7588449348
2_3,1971.9319505424
2_4,807.7671664562
2_5,1705.6914069723
3_1,221.2083104863
3_2,222.8088268448
3_3,210.7341964868
3_4,229.4481953979
3_5,222.9868410532
4_1,312.2316297895
4_2,336.9295173233
4_3,355.2256359944
4_4,343.6668224817
4_5,331.0204837363
5_1,0.0
5_2,0.0001808067
5_3,1.386e-07
5_4,1.673e-07
5_5,4.9e-09
6_1,167.9728804322
6_2,198.9641117633
6_3,159.0092599337
6_4,101.5970480943
6_5,71.0062693284
7_1,7.5431923701
7_2,16.6786923537
7_3,21.4706727506
7_4,15.0398258667
7_5,14.3666013528
8_1,3895.9352103741
8_2,3410.6477734149
8_3,1058.3532767274
8_4,4201.2983952522
8_5,5466.3311573183
9_1,7856.7541018747
9_2,11551.1911280344
9_3,6730.3119377808
9_4,18510.4690628102
9_5,13032.529545743
10_1,3171.4675700218
10_2,925.7347273921
10_3,1229.4901376885
10_4,4621.6923176118
10_5,1686.7610547654
11_1,0.4721707302
11_2,3.0635969088
11_3,0.9816370781
11_4,0.8937516301
11_5,1.5479269581
12_1,15216556.932026
12_2,10043909.7567015
12_3,9158561.24735862
12_4,8180653.51822899
12_5,5789229.26455784
13_1,541.8873308223
13_2,378.5573619344
13_3,477.5217936296
13_4,557.1655483156
13_5,751.9159376644
14_1,4.3285268753
14_2,1.9068169804
14_3,4.1345772033
14_4,3.2831045942
14_5,2.8574533844
15_1,197.232767856
15_2,203.9488712228
15_3,186.6303843819
15_4,185.7918334031
15_5,214.9960461579
16_1,26.0619950705
16_2,29.310997937
16_3,25.6213536718
16_4,26.1097362563
16_5,24.2476124858
17_1,1.5411234027
17_2,1.5967939469
17_3,1.1185241882
17_4,1.1377713221
17_5,1.1498037937
18_1,2.1610594772
18_2,3.2255878682
18_3,5.0288631439
18_4,5.0242578467
18_5,2.724396368
19_1,7.2997031135
19_2,5.3652204313
19_3,5.5717064103
19_4,5.6028427306
19_5,5.4173602952
20_1,292.6650268131
20_2,170.0103355609
20_3,300.8902513831
20_4,725.7488985598
20_5,560.4943697148
21_1,2.6954620851
21_2,6.9972879164
21_3,35.5949533821
21_4,2.5982586837
21_5,6.4762936763
22_1,16.4335998493
22_2,33.4080363616
22_3,8.209863569
22_4,27.5688731252
22_5,13.1035046142
23_1,3.3356017744
23_2,3.5345245329
23_3,2.9058013227
23_4,3.1350566191
23_5,3.5123490798
24_1,276.4937932718
24_2,221.3161769556
24_3,298.6846831905
24_4,210.4179260709
24_5,210.8739766969
