,target
1_1,1e-09
1_2,9e-10
1_3,1e-09
1_4,6e-10
1_5,4e-10
2_1,81.9806767829
2_2,81.8280698188
2_3,152.3816855861
2_4,155.2787047464
2_5,73.4409905448
3_1,103.4753629619
3_2,162.177287973
3_3,85.5661858963
3_4,101.485168657
3_5,112.42955387205001
4_1,236.8164631837
4_2,192.0257800206
4_3,281.5707580793
4_4,223.8702981846
4_5,198.9907286642
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0085454668
6_2,0.0070184839
6_3,0.242716697
6_4,0.0046038374
6_5,1.65558e-05
7_1,15.908785092150001
7_2,18.596687038749998
7_3,15.0355768504
7_4,30.786403662
7_5,39.088147736050004
8_1,18.512506204
8_2,18.5375610172
8_3,72.2801057092
8_4,16.874762112
8_5,20.8476738955
9_1,19.8423576716
9_2,19.1531560624
9_3,13.566339777
9_4,16.7617047864
9_5,24.0122703617
10_1,130.1540626933
10_2,165.2483809745
10_3,87.5270701558
10_4,349.6487950502
10_5,85.4776586497
11_1,0.2398629982
11_2,0.9977130737
11_3,0.7389841012
11_4,0.6762207999
11_5,0.3355506097
12_1,0.5299183964
12_2,0.0373465168
12_3,0.1215576427
12_4,1.9401069348
12_5,27.960907175
13_1,0.0019405806
13_2,0.6307942337
13_3,2.1352110949
13_4,8.4023991401
13_5,0.0005950596
14_1,3.9134e-06
14_2,3.9895e-06
14_3,1.3694e-06
14_4,4.2815e-06
14_5,5.0922e-06
15_1,156.2078284813
15_2,148.1386240104
15_3,116.40968609469999
15_4,72.6318750104
15_5,162.1771851325
16_1,5.6847741309
16_2,4.7568895699
16_3,7.0868440561499995
16_4,2.1036341895
16_5,5.22332220545
17_1,1.6111638147
17_2,2.6928347898
17_3,2.0901720692
17_4,3.3956524652
17_5,1.8487640074
18_1,3.3358567767
18_2,5.7858079445
18_3,9.28339610415
18_4,8.98598880175
18_5,9.5449620797
19_1,2.18382377
19_2,4.8777796812
19_3,7.2323367122
19_4,5.9392464622
19_5,6.76960476235
20_1,1.3621366415
20_2,1.2969611997
20_3,1.6322913577
20_4,1.5596970037
20_5,2.059965152
21_1,3.6378353676
21_2,1.9993848829
21_3,3.1698055873
21_4,1.5630098573
21_5,14.9624942283
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,3.3226640193000003
23_2,3.6214108747
23_3,3.394945564
23_4,0.1342546335
23_5,3.55239888425
24_1,166.4619812898
24_2,108.4581708966
24_3,120.2454372602
24_4,241.0951710166
24_5,265.82240391795
