,target
1_1,1e-09
1_2,9e-10
1_3,1e-09
1_4,9e-10
1_5,9e-10
2_1,165.0088464872
2_2,205.0913426634
2_3,159.4007109832
2_4,85.4044562509
2_5,87.9344529912
3_1,73.6267530977
3_2,62.6823399463
3_3,78.6015687628
3_4,70.6419417373
3_5,52.2352698241
4_1,160.1877361571
4_2,125.3643814765
4_3,175.1117615347
4_4,180.0861828722
4_5,160.3260191573
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,12.6896100317
6_1,0.7662214338
6_2,0.0425267753
6_3,2.6158579845
6_4,0.3092387705
6_5,0.087810987
7_1,29.091314987
7_2,44.5644500672
7_3,35.3676194205
7_4,18.1476211234
7_5,28.0129391115
8_1,20.5050608426
8_2,24.1184771725
8_3,21.389484382
8_4,24.9107714576
8_5,18.9608109353
9_1,25.017695889
9_2,22.231309374
9_3,21.0139735929
9_4,19.8180379544
9_5,20.5376791654
10_1,94.6930452494
10_2,54.2989519971
10_3,129.4681030022
10_4,75.5401701862
10_5,88.579285747
11_1,0.0016199725
11_2,0.0004033703
11_3,0.0086378404
11_4,0.001923789
11_5,0.0001602878
12_1,59.713482308
12_2,11.1484492934
12_3,1.8826156885
12_4,0.0250489459
12_5,1.7343096078
13_1,16.2237401132
13_2,1.2380112242
13_3,0.8368376311
13_4,6.6951436554
13_5,37.2434546188
14_1,1.2389e-06
14_2,5.953e-07
14_3,2.5127e-06
14_4,1.6246e-06
14_5,1.2974e-06
15_1,116.4103447943
15_2,71.23270979214999
15_3,83.07874964285
15_4,99.99301642935
15_5,52.7327442921
16_1,3.4495429606
16_2,27.20986567865
16_3,34.6099977545
16_4,4.8864198294
16_5,4.4012760399
17_1,2.0894202425
17_2,1.053756215
17_3,2.4175968076
17_4,0.8099034053
17_5,1.5407395023
18_1,6.4884634249
18_2,4.7433216654
18_3,15.987897165549999
18_4,7.40895197315
18_5,4.2603264773
19_1,5.56380288285
19_2,5.9145418905
19_3,5.404292025749999
19_4,6.129058586299999
19_5,5.85021828955
20_1,2.1420503906499997
20_2,1.9413338184
20_3,1.5532561755
20_4,1.9874321884
20_5,1.8029771275
21_1,3.6378353676
21_2,2.4729738584
21_3,26.1864976621
21_4,1.5630098573
21_5,15.6822830352
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,4.2221992052
23_2,3.9197148172
23_3,4.0415452500499995
23_4,3.6862825141
23_5,4.0295154843
24_1,87.5588177935
24_2,248.82553263900002
24_3,255.69253984285
24_4,252.7132826457
24_5,252.21157915905
