,target
1_1,8e-10
1_2,8.5e-10
1_3,8e-10
1_4,8.5e-10
1_5,7.5e-10
2_1,6.5e-10
2_2,7e-10
2_3,7.5e-10
2_4,5.5e-10
2_5,7e-10
3_1,4.974792766549999
3_2,4.8784403943
3_3,4.974792766549999
3_4,3.9798362284
3_5,2.9848771713
4_1,5.9697493047
4_2,6.467228833249999
4_3,9.1019821052
4_4,5.5136732718
4_5,8.95461385875
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8e-10
6_3,8e-10
6_4,7e-10
6_5,7.5e-10
7_1,0.0
7_2,0.00878524165
7_3,0.0
7_4,0.0
7_5,0.0
8_1,7e-10
8_2,8.5e-10
8_3,7.999999999999999e-10
8_4,9.5e-10
8_5,7.5e-10
9_1,8.5e-10
9_2,4.5e-10
9_3,6e-10
9_4,8.5e-10
9_5,6.5e-10
10_1,7.5e-10
10_2,7.000000000000001e-10
10_3,7e-10
10_4,5.5e-10
10_5,6.5e-10
11_1,5.5e-10
11_2,8e-10
11_3,8e-10
11_4,8e-10
11_5,7e-10
12_1,7e-10
12_2,7.5e-10
12_3,7.5e-10
12_4,8.5e-10
12_5,6e-10
13_1,8.5e-10
13_2,8e-10
13_3,8e-10
13_4,8e-10
13_5,7.5e-10
14_1,8e-10
14_2,9.5e-10
14_3,7.5e-10
14_4,8e-10
14_5,8e-10
15_1,4.974792766549999
15_2,3.48235669985
15_3,3.54529295915
15_4,2.9848771713
15_5,3.48235669985
16_1,0.5545069792
16_2,0.93972777985
16_3,1.23804388385
16_4,2.7729847181
16_5,3.67056428215
17_1,3.42628e-05
17_2,0.0015184334000000002
17_3,0.0813092626
17_4,0.0012392546
17_5,0.0023541883
18_1,0.1138801872
18_2,0.03877670835
18_3,0.29093614245
18_4,0.118634538
18_5,0.0475467157
19_1,0.51455193675
19_2,0.53312530985
19_3,0.76857553805
19_4,0.344583973
19_5,0.6023178307
20_1,1.56073415365
20_2,1.3423805284
20_3,1.29160381455
20_4,1.5595680281500002
20_5,1.43673917255
21_1,1.2452555353
21_2,6.5e-10
21_3,7.999999999999999e-10
21_4,0.8744860096
21_5,2.118634928
22_1,5e-10
22_2,1.9549988595
22_3,6.5e-10
22_4,3.822290923
22_5,0.6918569112
23_1,1.7929537244
23_2,1.5832315194
23_3,1.6469287596
23_4,1.4381695469
23_5,1.3758113311
24_1,10.7187167011
24_2,12.050394386450002
24_3,12.37771510915
24_4,12.696394649350001
24_5,12.034220415650001
