,target
1_1,1e-09
1_2,5e-10
1_3,8e-10
1_4,8e-10
1_5,9e-10
2_1,1e-09
2_2,8e-10
2_3,9e-10
2_4,8e-10
2_5,6e-10
3_1,6.9647083618
3_2,14.9243505462
3_3,3.9798362284
3_4,16.2605951727
3_5,10.42185271625
4_1,10.9445395524
4_2,3.9798362284
4_3,3.9798362284
4_4,14.9243505462
4_5,5.9697493047
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,7e-10
6_4,6e-10
6_5,5e-10
7_1,0.7299341378
7_2,0.6615932945
7_3,0.379931707
7_4,0.0
7_5,0.2265153272
8_1,8e-10
8_2,9e-10
8_3,7e-10
8_4,1e-09
8_5,8e-10
9_1,3e-10
9_2,2e-10
9_3,9e-10
9_4,7e-10
9_5,6e-10
10_1,8e-10
10_2,8e-10
10_3,8e-10
10_4,6e-10
10_5,6e-10
11_1,6e-10
11_2,5e-10
11_3,7e-10
11_4,6e-10
11_5,1e-09
12_1,5e-10
12_2,6e-10
12_3,9e-10
12_4,4e-10
12_5,4e-10
13_1,9e-10
13_2,7e-10
13_3,7e-10
13_4,8e-10
13_5,9e-10
14_1,5e-10
14_2,8e-10
14_3,6e-10
14_4,9e-10
14_5,9e-10
15_1,4.9747902476
15_2,20.0738277084
15_3,10.98227279655
15_4,3.9798362284
15_5,6.9647083618
16_1,5.5269761917
16_2,5.6279561577
16_3,6.5472048130000005
16_4,4.1598581615
16_5,0.7118496649
17_1,0.0011011944
17_2,0.0004720719
17_3,0.0082894466
17_4,0.00688693425
17_5,0.0001896238
18_1,0.0155345401
18_2,0.3758825465
18_3,0.2407125953
18_4,0.0756094538
18_5,0.2521709942
19_1,0.7672177337
19_2,0.9134167148
19_3,0.8457007851
19_4,0.63622937935
19_5,1.2561735608
20_1,1.4609558621
20_2,2.3849334376
20_3,2.0732244855
20_4,1.4609558621
20_5,1.4609558621
21_1,1.2452555353
21_2,6.24158489405
21_3,4e-10
21_4,6e-10
21_5,1e-09
22_1,0.6918569112
22_2,0.6918569112
22_3,7.0643943812
22_4,8.7427505321
22_5,7.2716291936
23_1,1.8915900466999997
23_2,1.7490827314
23_3,2.22172094915
23_4,1.8969503506
23_5,1.885585855
24_1,13.25707821085
24_2,14.930495324
24_3,15.2537477126
24_4,23.7245838209
24_5,18.260284115700003
