,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,8.5e-10
1_5,1e-09
2_1,216.16050266629998
2_2,142.95349537425
2_3,173.3909808342
2_4,211.80624551285
2_5,183.24639160114998
3_1,76.61167581445
3_2,88.05363169485
3_3,76.61165552624999
3_4,103.97262314865
3_5,101.98289632345
4_1,162.17748861475002
4_2,169.63940377745
4_3,152.72539809175
4_4,197.4980859895
4_5,157.70025444965
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.001019678
6_2,0.0011641887
6_3,0.0022514838
6_4,0.0019240302999999999
6_5,0.0008353026
7_1,18.91036095125
7_2,22.5424767373
7_3,26.9333378988
7_4,21.8326442425
7_5,23.342022795
8_1,16.56982514265
8_2,17.775841052449998
8_3,16.752466599599998
8_4,15.76162466385
8_5,17.7136868715
9_1,16.066735401549998
9_2,17.711590815050002
9_3,17.4022176933
9_4,16.2628414677
9_5,16.15697958855
10_1,202.64397308455
10_2,172.8077669894
10_3,229.29547094539998
10_4,138.36105551334998
10_5,153.72245784555003
11_1,6.23967549125
11_2,5.47026628815
11_3,6.7141582114
11_4,5.9643820554
11_5,5.96739492335
12_1,0.21703318715
12_2,0.1687743672
12_3,0.01575926265
12_4,0.0350984985
12_5,0.0125116058
13_1,2.9305095116000004
13_2,2.5465199483500003
13_3,1.08150818235
13_4,4.45372509175
13_5,5.31957676655
14_1,1.385995e-05
14_2,1.6994349999999998e-05
14_3,1.5159049999999998e-05
14_4,1.49486e-05
14_5,1.459025e-05
15_1,104.47029657655
15_2,113.9223519291
15_3,108.45010496
15_4,86.0636679438
15_5,87.55617245445
16_1,4.9539221579
16_2,5.3409829084
16_3,5.79532267125
16_4,6.935137557199999
16_5,4.1698888527
17_1,2.0620277265
17_2,1.3774704342500002
17_3,1.60971545845
17_4,1.24595209085
17_5,0.72886198305
18_1,4.27701031615
18_2,6.026901165
18_3,7.62705158805
18_4,8.0691138258
18_5,3.4920541781
19_1,6.180047591499999
19_2,6.09688722905
19_3,6.00749412355
19_4,5.9714958101499995
19_5,6.099116330299999
20_1,1.95116302455
20_2,1.97737413225
20_3,1.92481711875
20_4,1.9545377882500001
20_5,1.87543591515
21_1,4.70951636965
21_2,2.5845952351
21_3,7.0110980338
21_4,12.193126878
21_5,21.5535678165
22_1,14.584841529
22_2,7.2716291936
22_3,2.5905477301
22_4,14.584841529
22_5,7.2716291936
23_1,4.01800109395
23_2,3.7853565428
23_3,3.48493382875
23_4,4.041567844199999
23_5,3.9437579678
24_1,275.1795071982
24_2,132.21150966035
24_3,261.328602562
24_4,106.11235574475
24_5,101.88288887179999
