,target
1_1,8.5e-10
1_2,6e-10
1_3,7.5e-10
1_4,8e-10
1_5,6.5e-10
2_1,1.35e-09
2_2,4.5e-10
2_3,1e-09
2_4,9e-10
2_5,4e-10
3_1,8.46195457115
3_2,4.9748545338
3_3,10.9445395524
3_4,7.9596674189
3_5,5.4722722951
4_1,8.9546214382
4_2,19.18613125045
4_3,6.4698461994
4_4,12.4369554224
4_5,13.9294116858
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7.000000000000001e-10
6_3,7.5e-10
6_4,7e-10
6_5,7e-10
7_1,0.08419871025
7_2,0.37661922755
7_3,0.32975352925
7_4,0.01290010045
7_5,0.1150226361
8_1,7.5e-10
8_2,3.9308394341
8_3,9e-10
8_4,8e-10
8_5,4.5e-10
9_1,9.5e-10
9_2,9e-10
9_3,6.5e-10
9_4,1.0499999999999999e-09
9_5,8.5e-10
10_1,4.5e-10
10_2,6e-10
10_3,6e-10
10_4,2.0999999999999998e-09
10_5,1.3e-09
11_1,2.19285e-06
11_2,8.4405e-07
11_3,1.418e-06
11_4,1.4031e-06
11_5,5.6925e-07
12_1,0.00030298719999999996
12_2,0.0010301714
12_3,0.05778173175
12_4,2.05e-09
12_5,3.611e-07
13_1,1.05267e-05
13_2,6.297695e-05
13_3,2.49395e-05
13_4,7.9479e-05
13_5,2.06208e-05
14_1,1.075e-08
14_2,2.35e-09
14_3,6.65e-09
14_4,1.95e-09
14_5,2.08e-08
15_1,4.545964093349999
15_2,6.467228833249999
15_3,7.9596649
15_4,9.9495804953
15_5,5.47226977615
16_1,0.05634937425
16_2,0.44571497875
16_3,1.21253617185
16_4,0.6527675908
16_5,0.25101263144999997
17_1,0.0036365153500000002
17_2,0.01372311435
17_3,0.0013108103
17_4,0.0030346236000000004
17_5,0.0132464794
18_1,0.10914494629999999
18_2,0.1735618278
18_3,0.293273589
18_4,0.14862643745
18_5,0.050226807799999995
19_1,0.6920546718
19_2,1.2056399653
19_3,1.1976240069
19_4,0.7371434541
19_5,1.0397208243
20_1,1.5200722736499999
20_2,1.49598066635
20_3,1.342864043
20_4,1.1054353468
20_5,1.6080492571
21_1,1.2452555353
21_2,0.93097899425
21_3,0.6918569112
21_4,1.2452555353
21_5,2.118634928
22_1,0.34592845605
22_2,2.2727732948
22_3,1.9549988595
22_4,1.9549988595
22_5,7.2716291936
23_1,1.66693828335
23_2,2.0478183859
23_3,1.8102782668000001
23_4,1.8727245546
23_5,1.4548381699
24_1,14.00524153145
24_2,11.7065400816
24_3,12.66960138595
24_4,10.48401844775
24_5,13.2274445292
