,target
1_1,6e-10
1_2,5e-10
1_3,6.5e-10
1_4,6.5e-10
1_5,7e-10
2_1,7.5e-10
2_2,7.5e-10
2_3,6e-10
2_4,6e-10
2_5,6.5e-10
3_1,5.9697493047
3_2,6.9647083618
3_3,5.9697493047
3_4,9.4898738826
3_5,6.9647058429
4_1,9.9495804953
4_2,12.43696552075
4_3,16.744466420949998
4_4,5.9697493047
4_5,13.9294116858
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8.5e-10
6_3,7e-10
6_4,7e-10
6_5,7e-10
7_1,0.0
7_2,0.1305530503
7_3,0.0
7_4,0.050903413849999996
7_5,0.0
8_1,5e-10
8_2,9e-10
8_3,8e-10
8_4,9.5e-10
8_5,8e-10
9_1,3.9308394341
9_2,5.5e-10
9_3,4.5e-10
9_4,6e-10
9_5,7.5e-10
10_1,5.5e-10
10_2,6.5e-10
10_3,5e-10
10_4,8e-10
10_5,7e-10
11_1,7.5e-10
11_2,7e-10
11_3,6e-10
11_4,7.000000000000001e-10
11_5,5.5e-10
12_1,9e-10
12_2,9.5e-10
12_3,9e-10
12_4,8e-10
12_5,9.5e-10
13_1,5.2e-09
13_2,1e-09
13_3,5.92637e-05
13_4,9e-10
13_5,1e-09
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,4.9747902476
15_2,11.441998884250001
15_3,6.9647083618
15_4,11.9394860947
15_5,2.9848771713
16_1,1.8521877949999999
16_2,0.74870443755
16_3,0.43629267905
16_4,0.3980983945
16_5,0.4767263685
17_1,0.01265951155
17_2,0.00414075145
17_3,0.09225754005
17_4,0.0685426436
17_5,0.047634527499999996
18_1,0.5316717922
18_2,0.2930510709
18_3,0.4004091597
18_4,0.38747643285
18_5,0.2089619357
19_1,0.5867220239
19_2,0.8410676233500001
19_3,0.9625391939499999
19_4,0.5988657871
19_5,0.5894112917
20_1,1.6384214392
20_2,1.1646655727000002
20_3,1.31334643975
20_4,1.3528196123499998
20_5,1.16466810075
21_1,1.2452555353
21_2,2.2958327157
21_3,5e-10
21_4,1.2452555353
21_5,1.9608271529
22_1,5e-10
22_2,2.03747247465
22_3,0.9774994301500001
22_4,1.2430720985500001
22_5,2.19511478675
23_1,1.3722728857500002
23_2,1.29620261565
23_3,1.5374130308
23_4,1.4173511034500001
23_5,1.2347293289499999
24_1,10.17497575235
24_2,10.2946021301
24_3,15.08187595515
24_4,7.96410970655
24_5,12.010875605950002
