,target
1_1,6.43733e-05
1_2,0.0002016166
1_3,0.0001774927
1_4,0.0009680582
1_5,0.0001716543
2_1,66.745152584
2_2,10.406498196
2_3,587.5992524054
2_4,157.7664049759
2_5,275.9149056029
3_1,10.7189907589
3_2,26.4185798538
3_3,3.0701686923
3_4,7.0734098409
3_5,19.6043197618
4_1,10.0858775942
4_2,18.4722356352
4_3,18.0747139514
4_4,18.1239512727
4_5,15.4207903358
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0440421821
6_2,0.0776303096
6_3,0.1377022642
6_4,0.0386343282
6_5,0.1488557176
7_1,0.0
7_2,0.0
7_3,0.379931707
7_4,0.210646474
7_5,0.4670094885
8_1,1.5347649349
8_2,3.6070484162
8_3,1.8081998077
8_4,1.9024724743
8_5,3.5655532857
9_1,4.1752057856
9_2,4.1957100866
9_3,2.5294190332
9_4,2.9722825402
9_5,0.6272500946
10_1,11.0404132711
10_2,206.1834746503
10_3,222.7740077024
10_4,990.4341935278
10_5,233.7127456173
11_1,12.8561066556
11_2,51.5395140984
11_3,10.3853016758
11_4,48.9085996309
11_5,59.5266090085
12_1,73.1903567354
12_2,268.6469759329
12_3,29.9071631595
12_4,84.3012657322
12_5,58.6612927186
13_1,2.70870546
13_2,16.6081653602
13_3,1.7710350761
13_4,2.4784122144
13_5,1.380830385
14_1,0.000878116
14_2,0.0043689283
14_3,0.0009857587
14_4,0.002111775
14_5,0.0019042537
15_1,17.9974486684
15_2,30.7248506889
15_3,19.3511636915
15_4,16.1373414148
15_5,24.7464834713
16_1,16.9336202869
16_2,17.6105477608
16_3,0.0043817535
16_4,2.6241010523
16_5,5.9778636467
17_1,0.0297943846
17_2,0.0384505066
17_3,0.0425763339
17_4,0.0368142224
17_5,0.0297610177
18_1,0.3346603707
18_2,0.5108851723
18_3,0.0834253293
18_4,0.3400322059
18_5,0.4440681071
19_1,0.9793462457
19_2,0.4853767747
19_3,0.657674551
19_4,2.2424088135
19_5,1.8942024259
20_1,0.4907652644
20_2,1.383040867
20_3,2.7223051564
20_4,2.9665358891
20_5,0.7133355869
21_1,1.2454375877
21_2,1.2276e-06
21_3,3.961e-07
21_4,1.9395066197
21_5,2.5687010843
22_1,2.0761136462
22_2,0.6919794023
22_3,1.9552076679
22_4,7.2717417291
22_5,8.7443639556
23_1,2.667340424
23_2,2.9709646373
23_3,3.1543257497
23_4,3.9513640223
23_5,2.7464573156
24_1,14.8467734108
24_2,15.0256646854
24_3,19.4856518479
24_4,27.7979987832
24_5,17.5966483022
