,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,8.5e-10
1_5,9e-10
2_1,9e-10
2_2,9e-10
2_3,9.5e-10
2_4,9e-10
2_5,8.5e-10
3_1,55.717606327249996
3_2,67.65704164475
3_3,64.6721518562
3_4,47.2604744245
3_5,54.72259407655
4_1,115.9124121542
4_2,116.90730791935
4_3,133.3240309637
4_4,134.8163241739
4_5,123.37447346069999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0419681412
6_2,0.0416385271
6_3,0.02748936315
6_4,0.0159464743
6_5,0.01988408455
7_1,16.2634191695
7_2,15.8712900552
7_3,15.89736089185
7_4,18.1916284463
7_5,14.316120880349999
8_1,0.0009126798000000001
8_2,0.00053674995
8_3,0.0334527406
8_4,2.89993e-05
8_5,0.0002633533
9_1,0.0001909381
9_2,2.290375e-05
9_3,0.04736124105
9_4,0.0016856726999999998
9_5,0.00105351255
10_1,9e-10
10_2,9e-10
10_3,9e-10
10_4,8e-10
10_5,8e-10
11_1,9e-10
11_2,9.5e-10
11_3,9.5e-10
11_4,9e-10
11_5,9e-10
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,0.6089355318999999
13_2,1.3727264416
13_3,0.7191607405
13_4,0.0212079729
13_5,0.0391141706
14_1,1.3e-09
14_2,2.25e-09
14_3,1.5500000000000002e-09
14_4,2.7e-09
14_5,1.9e-09
15_1,51.2403183238
15_2,75.61669140865
15_3,54.22519045725
15_4,38.803335064950005
15_5,51.7377776597
16_1,6.46723740645
16_2,8.2634170142
16_3,5.7978448958
16_4,11.4405021796
16_5,4.55921440585
17_1,0.175316603
17_2,0.25284847785
17_3,0.19586081444999998
17_4,0.4653990427
17_5,0.18989302965
18_1,1.8382034817
18_2,1.7783718892
18_3,0.9406250920999999
18_4,1.5737901711
18_5,1.52786706315
19_1,5.3646770364
19_2,5.39004781555
19_3,5.3609972398
19_4,5.57316858345
19_5,5.672597955700001
20_1,2.1980186558000003
20_2,2.2373567339
20_3,2.2934466860000002
20_4,2.32617746825
20_5,2.2802479959
21_1,11.446522347
21_2,2.8213897228500002
21_3,7.0110980338
21_4,9.221220946899999
21_5,2.1648461394000003
22_1,14.584841529
22_2,25.4769507932
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,3.5178603512
23_2,3.3686316936500003
23_3,3.31207613175
23_4,3.6168535441499996
23_5,3.5546325121
24_1,219.46621404665
24_2,227.25875769035
24_3,229.6292370753
24_4,232.58642078370002
24_5,228.39910423229998
