,target
1_1,7e-10
1_2,8.5e-10
1_3,6e-10
1_4,6e-10
1_5,6.5e-10
2_1,6e-10
2_2,6e-10
2_3,8e-10
2_4,7.5e-10
2_5,7e-10
3_1,3.48235669985
3_2,5.47226977615
3_3,3.01641560215
3_4,3.9798362284
3_5,4.4774367295
4_1,13.24297939025
4_2,6.9647083618
4_3,7.9596674189
4_4,10.9445396265
4_5,11.42388906035
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,7.5e-10
6_4,7e-10
6_5,8e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,7e-10
8_2,6.5e-10
8_3,7.5e-10
8_4,9e-10
8_5,6e-10
9_1,5.5e-10
9_2,7e-10
9_3,5.5e-10
9_4,6e-10
9_5,6e-10
10_1,4.5e-10
10_2,7.000000000000001e-10
10_3,5.5e-10
10_4,5e-10
10_5,7e-10
11_1,7.5e-10
11_2,7.000000000000001e-10
11_3,4.5e-10
11_4,6.5e-10
11_5,7.000000000000001e-10
12_1,8.5e-10
12_2,6.5e-10
12_3,9e-10
12_4,7e-10
12_5,7.5e-10
13_1,9e-10
13_2,6e-10
13_3,1.35e-09
13_4,9.5e-10
13_5,8.5e-10
14_1,8.5e-10
14_2,8.5e-10
14_3,9e-10
14_4,8e-10
14_5,7e-10
15_1,4.7838049748
15_2,5.5049543758
15_3,5.81969445575
15_4,5.970722397199999
15_5,7.039392352
16_1,4.0121277301500005
16_2,0.19980219645
16_3,0.9614537569
16_4,0.2603304555
16_5,0.33590035315
17_1,0.0026099032
17_2,0.027578097850000004
17_3,0.0056583453
17_4,0.08266158635000001
17_5,0.00996007135
18_1,0.0748031612
18_2,0.0499807253
18_3,0.3700210266
18_4,0.14688554934999998
18_5,0.2715815183
19_1,0.340528952
19_2,0.6441181733000001
19_3,0.48865013305
19_4,0.34494789984999996
19_5,0.5985308867
20_1,1.3829058023999998
20_2,1.2831983139
20_3,1.42139269335
20_4,1.4087662166000001
20_5,1.10544223335
21_1,1.2452555353
21_2,2.35919758
21_3,8.5e-10
21_4,1.2452555353
21_5,2.04966290395
22_1,7.999999999999999e-10
22_2,1.9549988595
22_3,1.9549988595
22_4,1.4742560902
22_5,2.6967796107
23_1,1.15118805805
23_2,1.3854274999
23_3,1.6406898656
23_4,1.42840820745
23_5,1.33684622165
24_1,11.6751476064
24_2,10.11871734005
24_3,10.39246912945
24_4,8.755484680799999
24_5,11.50163236655
