,target
1_1,8e-10
1_2,8e-10
1_3,3e-10
1_4,6e-10
1_5,7e-10
2_1,3e-10
2_2,8e-10
2_3,5e-10
2_4,2e-10
2_5,8e-10
3_1,4.4848996120999995
3_2,1.9899181142
3_3,1.9899181142
3_4,2.9848771713
3_5,0.9949590571
4_1,9.4521010419
4_2,6.9647084608
4_3,7.462187977899999
4_4,6.9647083618
4_5,6.9647083618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,1.584e-05
6_3,1e-09
6_4,7e-10
6_5,9e-10
7_1,0.0072993414
7_2,0.0
7_3,0.0058983805
7_4,0.0
7_5,0.14326239254999998
8_1,8e-10
8_2,7e-10
8_3,7e-10
8_4,1e-09
8_5,7e-10
9_1,6e-10
9_2,1e-09
9_3,5e-10
9_4,6e-10
9_5,4e-10
10_1,8e-10
10_2,3e-10
10_3,5e-10
10_4,9e-10
10_5,8e-10
11_1,2e-10
11_2,9e-10
11_3,8e-10
11_4,7e-10
11_5,9e-10
12_1,0.0009718498
12_2,5e-10
12_3,8.9605e-06
12_4,5e-10
12_5,0.0243474656
13_1,1e-09
13_2,8e-10
13_3,8e-10
13_4,1e-09
13_5,9e-10
14_1,1e-09
14_2,1e-09
14_3,9e-10
14_4,1e-09
14_5,9e-10
15_1,2.48739764275
15_2,3.4823567302000002
15_3,3.48235423535
15_4,3.9798337095000003
15_5,2.9848771713
16_1,0.1352913409
16_2,0.1175000955
16_3,0.0009858262
16_4,0.2699999897
16_5,0.49735556950000004
17_1,0.0025569593
17_2,6.053845e-05
17_3,0.0004775717
17_4,0.0197698444
17_5,0.000580979
18_1,0.0338562392
18_2,0.03930803625
18_3,0.4277399709
18_4,0.0114210534
18_5,0.01764646105
19_1,0.49673565455
19_2,0.1481025911
19_3,0.2336559047
19_4,0.28667001714999996
19_5,0.27046315725
20_1,1.4465557959
20_2,1.5003379857999999
20_3,1.6976487859
20_4,1.3925096959999999
20_5,1.6301859819
21_1,1.2452555353
21_2,1.8030193778
21_3,6e-10
21_4,5.2628036692
21_5,5e-10
22_1,4e-10
22_2,1.9549988595
22_3,7.000000000000001e-10
22_4,2.5905477301
22_5,6e-10
23_1,0.1748352225
23_2,0.1137654112
23_3,0.15645521675000001
23_4,0.0879616879
23_5,0.38620092770000003
24_1,9.18389675605
24_2,6.0573043369
24_3,7.73203209115
24_4,9.17781991055
24_5,8.1398493146
