,target
1_1,6e-10
1_2,5e-10
1_3,9e-10
1_4,5e-10
1_5,1e-09
2_1,6e-10
2_2,8e-10
2_3,5e-10
2_4,7e-10
2_5,1e-09
3_1,1.49244693915
3_2,1.9899506586000002
3_3,0.9956060598
3_4,2.4876118267500003
3_5,1.9899181142
4_1,3.9798362284
4_2,6.4672300757
4_3,4.477320843999999
4_4,3.9798362284
4_5,4.974792767249999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,7e-10
6_3,5e-10
6_4,9e-10
6_5,6e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,0.022849256499999998
8_2,7e-10
8_3,6e-10
8_4,9e-10
8_5,4e-10
9_1,1e-09
9_2,4e-10
9_3,8e-10
9_4,9e-10
9_5,8e-10
10_1,7e-10
10_2,8e-10
10_3,5e-10
10_4,4e-10
10_5,6e-10
11_1,9e-10
11_2,7e-10
11_3,1e-10
11_4,7e-10
11_5,4e-10
12_1,3.309e-07
12_2,5e-09
12_3,1.3819e-06
12_4,2.18668e-05
12_5,4e-10
13_1,9e-10
13_2,9e-10
13_3,9e-10
13_4,6e-10
13_5,9e-10
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,1e-09
14_5,9e-10
15_1,1.99054056245
15_2,0.9949590571
15_3,1.4977000381
15_4,0.9949590571
15_5,1.5654358131500001
16_1,1.60395e-06
16_2,6e-10
16_3,7.000000000000001e-10
16_4,7e-10
16_5,0.06600569954999999
17_1,1.8262e-06
17_2,4.3939500000000005e-06
17_3,6.1657e-06
17_4,9e-10
17_5,1.8408e-06
18_1,0.00014483235
18_2,0.0001332546
18_3,0.00021913485000000003
18_4,0.0001419614
18_5,0.0007756281499999999
19_1,0.316289842
19_2,0.3574064619
19_3,0.2984509896
19_4,0.17465920434999999
19_5,0.157390885
20_1,0.4737533385
20_2,1.12518355385
20_3,1.1054353468
20_4,0.907809819
20_5,0.4737533385
21_1,1.2452555353
21_2,1.36650838355
21_3,6e-10
21_4,0.34592845605
21_5,3e-10
22_1,3e-10
22_2,0.6918569112
22_3,4e-10
22_4,1.34428312065
22_5,6.5e-10
23_1,0.8595709173
23_2,2e-09
23_3,0.160406955
23_4,0.6464565032
23_5,0.1973004466
24_1,7.24309351645
24_2,9.35120959735
24_3,8.41336079905
24_4,9.274174365899999
24_5,6.902970099
