,target
1_1,5e-10
1_2,6e-10
1_3,6e-10
1_4,9e-10
1_5,9e-10
2_1,8.1409936567
2_2,0.0612958578
2_3,0.8344896971
2_4,0.0649391213
2_5,0.003417206
3_1,1.9899181142
3_2,4.9747902476
3_3,7.9596674189
3_4,2.9848771713
3_5,12.934432432
4_1,4.9747902476
4_2,7.9596674189
4_3,6.9647083618
4_4,15.9193096034
4_5,13.9294116858
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.0992e-06
6_2,1.078e-06
6_3,1.02692e-05
6_4,0.0015439661
6_5,1.60159e-05
7_1,0.4584131079
7_2,1.0705922626
7_3,0.5343798439
7_4,0.0
7_5,2.585646117
8_1,0.002018083
8_2,0.0044615494
8_3,0.1041576828
8_4,8e-10
8_5,2.1987e-06
9_1,1.938e-07
9_2,1.82932e-05
9_3,6.56771e-05
9_4,0.0001730342
9_5,2.56725e-05
10_1,0.5445582349
10_2,13.9055215906
10_3,0.7192239978
10_4,71.6179244072
10_5,8.4399575756
11_1,4.271125124
11_2,5.6106688072
11_3,11.7468628806
11_4,3.2502621635
11_5,9.6042181144
12_1,2.5513537838
12_2,0.2368756806
12_3,0.5184389078
12_4,0.0010511215
12_5,0.0765562256
13_1,0.0406956538
13_2,0.5961165898
13_3,0.3270615647
13_4,0.0022537534
13_5,0.2603164166
14_1,1.16321e-05
14_2,1.51904e-05
14_3,1.18129e-05
14_4,2.60631e-05
14_5,2.54771e-05
15_1,2.9848771713
15_2,0.9949590571
15_3,1.9899181142
15_4,1.9899181142
15_5,5.9697493047
16_1,0.7359003122
16_2,2.8049728518
16_3,0.5303013499
16_4,0.0816704308
16_5,0.3542790994
17_1,0.0066386723
17_2,8.16465e-05
17_3,1.5948e-05
17_4,6.41794e-05
17_5,0.009860645
18_1,0.0072003372
18_2,0.1427558949
18_3,0.1742253562
18_4,0.8802506929
18_5,0.0239659183
19_1,0.5301434478
19_2,0.20420321
19_3,0.5458514111
19_4,0.2199114949
19_5,0.3377208978
20_1,1.4213258183
20_2,2.4478843876
20_3,2.013879047
20_4,2.2909170383
20_5,1.4213258183
21_1,1.2452555353
21_2,3.1698055873
21_3,3.6378353676
21_4,1.9377404959
21_5,2.118634928
22_1,0.6918569112
22_2,0.6918569112
22_3,4e-10
22_4,7.2716291936
22_5,7.2716291936
23_1,0.6775711617
23_2,0.6840075481
23_3,1.1205245497
23_4,1.7696628372
23_5,0.7666936455
24_1,14.7411632125
24_2,6.2771202934
24_3,8.5444596392
24_4,1.613858835
24_5,9.4006234294
