,target
1_1,7.5e-10
1_2,6e-10
1_3,7e-10
1_4,7.000000000000001e-10
1_5,8e-10
2_1,0.0070687785
2_2,0.0017650917500000001
2_3,0.007581425649999999
2_4,0.0057693475999999995
2_5,0.0075462437
3_1,6.97235930015
3_2,9.9495804953
3_3,7.99924616035
3_4,8.457144428549999
3_5,7.46218789035
4_1,7.46218789035
4_2,5.4846539482
4_3,15.8673376243
4_4,12.934445049299999
4_5,14.42687101765
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,7.5e-10
6_4,7e-10
6_5,8.5e-10
7_1,0.5419915992
7_2,0.34309568695
7_3,0.379931707
7_4,0.210646474
7_5,0.3529944994
8_1,0.0195658854
8_2,0.23989632095
8_3,7.232705e-05
8_4,0.0019712991
8_5,0.0054849083
9_1,1.549e-07
9_2,3.3189e-06
9_3,8.720555e-05
9_4,5.8685e-07
9_5,3.28e-08
10_1,0.07068307235
10_2,0.0021388534
10_3,0.0151916409
10_4,6.6872392369
10_5,0.1923323237
11_1,2.6639450764
11_2,2.67650213195
11_3,1.5820056122500001
11_4,2.59939966295
11_5,2.1897683515
12_1,1.5033154375
12_2,3.9030600000000005e-05
12_3,1.4370029826000001
12_4,1.0382550000000001e-05
12_5,0.00083591225
13_1,0.14821626335
13_2,0.0070319277
13_3,1.5507744042999998
13_4,0.0097666577
13_5,0.01339390025
14_1,8.872e-07
14_2,3.1025e-07
14_3,1.0196e-06
14_4,8.199e-07
14_5,2.0257e-06
15_1,3.48235669985
15_2,11.1421392313
15_3,11.4596621349
15_4,7.4621853714499995
15_5,7.97502210165
16_1,0.8357423595
16_2,0.8783709131999999
16_3,0.8008136001
16_4,0.8948358327999999
16_5,1.4613637142
17_1,0.01813771055
17_2,0.1584883699
17_3,0.0733818603
17_4,0.15274526425
17_5,0.039365485650000004
18_1,0.8493193407499999
18_2,0.2188110519
18_3,1.5048347519999998
18_4,0.4795275256
18_5,0.1794552424
19_1,0.8197806005
19_2,0.92920496025
19_3,1.0311184135
19_4,0.58220287455
19_5,0.7596058853000001
20_1,1.5594516854
20_2,1.7766625766
20_3,1.796396867
20_4,1.61868443935
20_5,1.79439922805
21_1,1.2452555353
21_2,2.9738969972
21_3,2.1275947535
21_4,1.9377404959
21_5,6e-10
22_1,8e-10
22_2,0.69462994485
22_3,0.9774994300500001
22_4,7.2716291936
22_5,3.52440235075
23_1,1.7009250043
23_2,1.7929373441
23_3,1.8616936677
23_4,1.85594811885
23_5,2.0527012652999996
24_1,16.30731275955
24_2,15.008254168
24_3,12.45657063985
24_4,19.994716597649997
24_5,10.2661717775
