,target
1_1,5e-10
1_2,6e-10
1_3,5.5e-10
1_4,8.5e-10
1_5,7.999999999999999e-10
2_1,6e-10
2_2,6e-10
2_3,8e-10
2_4,6e-10
2_5,9e-10
3_1,1.98991811565
3_2,1.9899181142
3_3,1.9899186236
3_4,1.9899327939
3_5,1.4924386808999999
4_1,4.97479539125
4_2,3.4823600202
4_3,4.477323837
4_4,4.97480417575
4_5,5.47227794145
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,6.5e-10
6_4,7e-10
6_5,7.5e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,6.5e-10
8_2,6.5e-10
8_3,6.5e-10
8_4,5.5e-10
8_5,7.5e-10
9_1,8e-10
9_2,7e-10
9_3,8e-10
9_4,9e-10
9_5,8.5e-10
10_1,7.000000000000001e-10
10_2,3e-10
10_3,9e-10
10_4,9e-10
10_5,7.5e-10
11_1,8e-10
11_2,7.999999999999999e-10
11_3,8e-10
11_4,5.5e-10
11_5,8e-10
12_1,9e-10
12_2,7e-10
12_3,9e-10
12_4,8e-10
12_5,6.5e-10
13_1,9e-10
13_2,8e-10
13_3,7e-10
13_4,9e-10
13_5,9e-10
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,9e-10
14_5,9.5e-10
15_1,1.99257925345
15_2,1.9899181142
15_3,1.9899181142
15_4,1.9899181142
15_5,1.9899486326
16_1,0.00108607375
16_2,2.7757e-06
16_3,4.854500000000001e-06
16_4,2.55929e-05
16_5,0.0071725585
17_1,2.082995e-05
17_2,1.021985e-05
17_3,4.49195e-05
17_4,2.203545e-05
17_5,1.464375e-05
18_1,0.0014813419499999998
18_2,0.00088619735
18_3,0.00890683865
18_4,0.0102597331
18_5,0.00209403095
19_1,0.2413033025
19_2,0.52089703225
19_3,0.2238594785
19_4,0.3770978909
19_5,0.23177622025
20_1,0.8882956777
20_2,1.0659688357500001
20_3,1.1251725072
20_4,1.02667675765
20_5,0.9080326772
21_1,1.2452555353
21_2,8e-10
21_3,5.5e-10
21_4,6e-10
21_5,7.5e-10
22_1,9e-10
22_2,1.92818117285
22_3,8.5e-10
22_4,0.34592845605
22_5,5e-10
23_1,0.4529959005
23_2,0.7462523148
23_3,0.64626634865
23_4,1.0947747012
23_5,1.01385032905
24_1,8.40415677405
24_2,8.4974748106
24_3,5.2823929367
24_4,6.9063432276
24_5,5.7699436708
