,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,8.5e-10
2_1,0.00015273685000000001
2_2,0.00036605905
2_3,6.635225e-05
2_4,0.00015252765000000002
2_5,0.0006109557000000001
3_1,46.26554827285
3_2,62.184817414
3_3,52.23528496035
3_4,61.18984319805
3_5,61.68734049585
4_1,63.8644700534
4_2,80.5915095239
4_3,82.08391023499999
4_4,101.9829725093
4_5,88.0535987667
5_1,9.5e-10
5_2,9e-10
5_3,0.00426758565
5_4,0.0007092317000000001
5_5,0.00168663555
6_1,9.5e-10
6_2,9.5e-10
6_3,1e-09
6_4,9e-10
6_5,9e-10
7_1,4.11879521385
7_2,2.8866750722
7_3,2.708955721
7_4,3.69998393845
7_5,3.9043013549500003
8_1,0.0011860476000000002
8_2,5.62815e-06
8_3,2.9117849999999998e-05
8_4,0.0017228044
8_5,0.00042555835
9_1,3.12435e-06
9_2,8.394549999999999e-06
9_3,5.654225e-05
9_4,0.0039819786999999995
9_5,1.7028999999999998e-06
10_1,0.0023572568
10_2,0.00010802549999999999
10_3,0.00014373095
10_4,7.0749e-05
10_5,0.0049009091
11_1,9e-10
11_2,9e-10
11_3,1e-09
11_4,9e-10
11_5,9e-10
12_1,1e-09
12_2,1e-09
12_3,9e-10
12_4,6.45e-09
12_5,1e-09
13_1,2.6235199044
13_2,0.81631355625
13_3,0.94448607755
13_4,2.28499159995
13_5,2.2768374778
14_1,1.2955e-07
14_2,1.518e-07
14_3,1.4914999999999998e-07
14_4,1.126e-07
14_5,1.464e-07
15_1,51.81254846345
15_2,67.15954949900001
15_3,50.24537188395
15_4,65.16969215785
15_5,64.17473813855
16_1,0.7429212626499999
16_2,0.5849900476000001
16_3,0.72022436475
16_4,0.66494770225
16_5,1.0276887666999999
17_1,0.038136202349999995
17_2,0.04136248665
17_3,0.02885770255
17_4,0.031759599449999995
17_5,0.04595349535
18_1,0.46756328375
18_2,0.39218496845
18_3,0.36378311210000003
18_4,0.35772412245
18_5,0.3326385895
19_1,1.57679708595
19_2,4.83970732855
19_3,1.1361293878
19_4,1.4498262928
19_5,2.3972582669
20_1,1.51398835115
20_2,1.45527718505
20_3,1.5515466277
20_4,1.64218896005
20_5,1.5806030447000001
21_1,5.5155e-07
21_2,0.93003840915
21_3,1.80304876705
21_4,1.4919999999999999e-07
21_5,1.1824999999999999e-07
22_1,8.58888792625
22_2,1.9550036466499998
22_3,0.6918594315
22_4,5.06276141585
22_5,0.6918936571500001
23_1,3.0123804597
23_2,3.041038651
23_3,2.72247261475
23_4,2.8879922996
23_5,2.7889345823999996
24_1,180.31141314245002
24_2,90.2764071935
24_3,87.9144468406
24_4,80.02084409025
24_5,85.2214225077
