,target
1_1,8e-10
1_2,7e-10
1_3,7e-10
1_4,6.5e-10
1_5,8.5e-10
2_1,7.5e-10
2_2,5.5e-10
2_3,8e-10
2_4,7.000000000000001e-10
2_5,5.5e-10
3_1,3.48235669985
3_2,5.9697493047
3_3,5.47226977615
3_4,3.9798311906
3_5,3.9798362284
4_1,5.9697493047
4_2,6.9647083618
4_3,7.9596674189
4_4,9.94957039695
4_5,8.45714442855
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,7e-10
6_4,9e-10
6_5,7e-10
7_1,0.31981459935
7_2,0.013914116899999999
7_3,0.379931707
7_4,0.10696681845
7_5,0.3529944994
8_1,7e-10
8_2,5.5e-10
8_3,8e-10
8_4,8e-10
8_5,9e-10
9_1,7e-10
9_2,7e-10
9_3,7.000000000000001e-10
9_4,6.5e-10
9_5,8e-10
10_1,7e-10
10_2,6.5e-10
10_3,7.000000000000001e-10
10_4,7.5e-10
10_5,7.5e-10
11_1,5.5e-10
11_2,8e-10
11_3,8e-10
11_4,5e-10
11_5,8e-10
12_1,0.004681048050000001
12_2,9e-10
12_3,3.9365000000000003e-07
12_4,9.5e-10
12_5,7.5e-10
13_1,1.7e-09
13_2,8.5e-10
13_3,9e-10
13_4,9e-10
13_5,1e-09
14_1,8.5e-10
14_2,9.5e-10
14_3,9e-10
14_4,9e-10
14_5,1e-09
15_1,3.48235418095
15_2,3.9798337095000003
15_3,4.97479024765
15_4,3.97983370945
15_5,4.9747902476
16_1,0.2160180969
16_2,0.6824699728
16_3,0.1137386169
16_4,0.3574737767
16_5,0.2897041843
17_1,0.00016477214999999998
17_2,0.0009727801
17_3,0.08322986645
17_4,0.0006101456000000001
17_5,0.0007366858
18_1,0.0226640249
18_2,0.03146347395
18_3,0.19795596365
18_4,0.07192823845
18_5,0.0670392604
19_1,0.20023429435
19_2,0.3318304115
19_3,0.247400109
19_4,0.46927509014999996
19_5,0.32072223875
20_1,1.5002461048
20_2,1.0857010564
20_3,1.40154206055
20_4,1.4212790603999998
20_5,1.34234762695
21_1,1.2452555353
21_2,1.8030193778
21_3,9.5e-10
21_4,1.2452555353
21_5,1.4041326963
22_1,9e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,4.61331402655
22_5,3.4393460895500003
23_1,0.60030711955
23_2,0.1075131962
23_3,0.10541701084999999
23_4,0.27018877895
23_5,0.20018716765
24_1,8.2409913429
24_2,8.37262227145
24_3,7.4705998367
24_4,8.120930582349999
24_5,4.0114412177
