,target
1_1,1e-09
1_2,5e-10
1_3,8e-10
1_4,8e-10
1_5,9e-10
2_1,1e-09
2_2,8e-10
2_3,9e-10
2_4,8e-10
2_5,6e-10
3_1,6.9647083618
3_2,12.07587322605
3_3,4.7403119457
3_4,4.095458295549999
3_5,5.73898943835
4_1,10.9445395524
4_2,3.9798362284
4_3,3.9798362284
4_4,14.9243505462
4_5,5.9697493047
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,7e-10
6_4,6e-10
6_5,5e-10
7_1,0.0
7_2,0.01902455425
7_3,0.0
7_4,0.0
7_5,0.0
8_1,8e-10
8_2,9e-10
8_3,7e-10
8_4,1e-09
8_5,8e-10
9_1,3e-10
9_2,2e-10
9_3,9e-10
9_4,7e-10
9_5,6e-10
10_1,8e-10
10_2,8e-10
10_3,8e-10
10_4,6e-10
10_5,6e-10
11_1,6e-10
11_2,5e-10
11_3,7e-10
11_4,6e-10
11_5,1e-09
12_1,5e-10
12_2,6e-10
12_3,9e-10
12_4,4e-10
12_5,4e-10
13_1,9e-10
13_2,7e-10
13_3,7e-10
13_4,8e-10
13_5,9e-10
14_1,5e-10
14_2,8e-10
14_3,6e-10
14_4,9e-10
14_5,9e-10
15_1,2.9848771713
15_2,7.9596674189
15_3,7.9386915565
15_4,3.9798362284
15_5,6.9647083618
16_1,5.2477487589
16_2,5.4359135944000005
16_3,8.512571908550001
16_4,0.6685006784
16_5,0.7118496649
17_1,0.0013189352500000001
17_2,0.0004720719
17_3,0.0082894466
17_4,0.0019964669
17_5,0.0001896238
18_1,0.0155345401
18_2,0.3758825465
18_3,0.2407125953
18_4,0.0756094538
18_5,0.2521709942
19_1,0.7365475126000001
19_2,0.7735276595
19_3,0.2893875229
19_4,0.6745806632
19_5,0.7523562848500001
20_1,1.4609558621
20_2,2.0624929971
20_3,1.629795454
20_4,1.4437084887
20_5,1.4609558621
21_1,1.2452555353
21_2,6.8328692079
21_3,4e-10
21_4,6e-10
21_5,1e-09
22_1,0.6918569112
22_2,0.6918569112
22_3,9.545e-08
22_4,8.7427505321
22_5,7.2716291936
23_1,1.37850678705
23_2,1.6930129861
23_3,1.89322515385
23_4,1.7604791580499999
23_5,1.40767057485
24_1,11.752423195199999
24_2,13.3117756463
24_3,10.007042177550002
24_4,11.644051011950001
24_5,13.0666016946
