,target
1_1,8e-10
1_2,8e-10
1_3,3e-10
1_4,6e-10
1_5,7e-10
2_1,3e-10
2_2,8e-10
2_3,5e-10
2_4,2e-10
2_5,8e-10
3_1,3.9798337095000003
3_2,1.9899181142
3_3,1.9899181142
3_4,2.9848771713
3_5,0.9949590571
4_1,9.94958051655
4_2,7.95966741915
4_3,7.4621853733000005
4_4,6.9647083618
4_5,6.4672288335
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,1e-09
6_3,1e-09
6_4,7e-10
6_5,9e-10
7_1,0.20108452065
7_2,0.009762117
7_3,0.3528882686
7_4,0.0131486516
7_5,0.45049820409999997
8_1,8e-10
8_2,7e-10
8_3,7e-10
8_4,1e-09
8_5,7e-10
9_1,6e-10
9_2,1e-09
9_3,5e-10
9_4,6e-10
9_5,4e-10
10_1,8e-10
10_2,3e-10
10_3,5e-10
10_4,9e-10
10_5,8e-10
11_1,2e-10
11_2,9e-10
11_3,8e-10
11_4,7e-10
11_5,9e-10
12_1,9e-10
12_2,5e-10
12_3,7e-10
12_4,5e-10
12_5,9.0291e-06
13_1,1e-09
13_2,8e-10
13_3,8e-10
13_4,8e-10
13_5,9e-10
14_1,1e-09
14_2,1e-09
14_3,9e-10
14_4,1e-09
14_5,9e-10
15_1,2.9848771713
15_2,2.98487717155
15_3,3.48235418135
15_4,2.4873976447
15_5,2.9848771713
16_1,0.09192707085
16_2,0.05720966395
16_3,0.0009858262
16_4,0.05962975015
16_5,0.2795388808
17_1,0.0031829989
17_2,5.845465e-05
17_3,0.0006455104
17_4,0.050840576799999995
17_5,0.0002036088
18_1,0.0667574901
18_2,0.0195657485
18_3,0.4277399709
18_4,0.0114209091
18_5,0.052540289
19_1,0.2255834609
19_2,0.1385249643
19_3,0.33575740234999996
19_4,0.27391612555
19_5,0.27371427085
20_1,1.49223921765
20_2,1.7766625766
20_3,1.79638571995
20_4,1.9346502235499998
20_5,1.6414820004
21_1,1.2452555353
21_2,1.8030193778
21_3,0.7815049291
21_4,1.2452555353
21_5,5e-10
22_1,6e-10
22_2,1.9549988595
22_3,8e-10
22_4,2.5905477301
22_5,5.5e-10
23_1,0.174835221
23_2,0.1137654105
23_3,0.15774782815
23_4,0.087961687
23_5,0.16979884965
24_1,7.940920449849999
24_2,7.8039092836999995
24_3,5.20348875545
24_4,7.35410802055
24_5,5.39923469085
