,target
1_1,7.5e-10
1_2,6.5e-10
1_3,8e-10
1_4,6e-10
1_5,7e-10
2_1,6.5e-10
2_2,5e-10
2_3,4.5e-10
2_4,7.000000000000001e-10
2_5,8e-10
3_1,2.48739834245
3_2,2.9848771713
3_3,3.48235669985
3_4,3.48235669985
3_5,2.48739764275
4_1,7.46218789035
4_2,8.88180348925
4_3,9.36806634245
4_4,7.9596674189
4_5,8.45714442855
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9.5e-10
6_2,8.5e-10
6_3,9e-10
6_4,7.5e-10
6_5,1e-09
7_1,0.5921989884000001
7_2,0.1305530503
7_3,0.8313253113
7_4,0.210646474
7_5,0.49430346415
8_1,9e-10
8_2,8.5e-10
8_3,6.5e-10
8_4,6.5e-10
8_5,7.000000000000001e-10
9_1,7e-10
9_2,8e-10
9_3,7e-10
9_4,7.5e-10
9_5,7.000000000000001e-10
10_1,7e-10
10_2,4e-10
10_3,6e-10
10_4,8e-10
10_5,6e-10
11_1,7e-10
11_2,6.5e-10
11_3,6e-10
11_4,5.5e-10
11_5,4e-10
12_1,4.73e-08
12_2,6.5e-10
12_3,5.17e-08
12_4,8e-10
12_5,9e-10
13_1,6.8615e-07
13_2,2.7969e-06
13_3,1.6615e-07
13_4,3.4491e-06
13_5,2.505e-08
14_1,1e-09
14_2,9.5e-10
14_3,9e-10
14_4,8.5e-10
14_5,9e-10
15_1,1.9899181142
15_2,4.974792766549999
15_3,2.9848771713
15_4,2.48739764275
15_5,3.4823592599
16_1,0.40501644594999997
16_2,0.5983090419999999
16_3,0.97990793325
16_4,1.02108624915
16_5,1.50110348445
17_1,0.00517562145
17_2,0.00035690095
17_3,0.00173093875
17_4,0.0201081495
17_5,0.025993894099999998
18_1,0.050733709249999995
18_2,0.12150902699999999
18_3,0.5304704348
18_4,0.23510275255
18_5,0.10415502835
19_1,0.1887112105
19_2,0.1044897827
19_3,0.12066178085000001
19_4,0.10330395355
19_5,0.18358290315
20_1,1.8950568627
20_2,2.02123196675
20_3,2.0727336794999998
20_4,1.6203724100499999
20_5,2.1355671797999998
21_1,1.2452555353
21_2,1.8030193778
21_3,7.5e-10
21_4,0.6226277680500001
21_5,1.2452555353
22_1,7.5e-10
22_2,1.9549988595
22_3,4.5e-10
22_4,7.2716291936
22_5,0.6918569112
23_1,0.710992143
23_2,0.6108817085
23_3,0.8137573872
23_4,0.15471062105
23_5,0.3463324252
24_1,7.44457820565
24_2,7.3420161605
24_3,9.187272816850001
24_4,7.2573487965000005
24_5,4.92424416755
