,target
1_1,6e-10
1_2,5e-10
1_3,6e-10
1_4,8e-10
1_5,2e-10
2_1,1e-09
2_2,8e-10
2_3,9e-10
2_4,7e-10
2_5,9e-10
3_1,2.5346521338
3_2,2.9848771713
3_3,3.9798362284
3_4,3.9798362284
3_5,2.9848771713
4_1,5.96974944795
4_2,7.088079337550001
4_3,5.0567633912000005
4_4,3.9798362284
4_5,7.02615921085
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,7e-10
6_3,1e-09
6_4,9e-10
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,8e-10
8_2,9e-10
8_3,7e-10
8_4,6e-10
8_5,5e-10
9_1,9e-10
9_2,9e-10
9_3,3e-10
9_4,8e-10
9_5,3e-10
10_1,3e-10
10_2,7e-10
10_3,5e-10
10_4,8e-10
10_5,7e-10
11_1,8e-10
11_2,9e-10
11_3,1e-10
11_4,3e-10
11_5,7e-10
12_1,3.927e-07
12_2,8e-10
12_3,1.40334e-05
12_4,6e-10
12_5,7e-10
13_1,0.00011258915000000001
13_2,7e-10
13_3,5e-10
13_4,9e-10
13_5,7e-10
14_1,9e-10
14_2,1e-09
14_3,1e-09
14_4,7e-10
14_5,1e-09
15_1,1.98991813
15_2,4.47667949815
15_3,1.9899181142
15_4,1.9899181142
15_5,2.4875767190499998
16_1,0.009829310050000001
16_2,0.0443440866
16_3,0.0001876022
16_4,0.0015731077999999999
16_5,0.1812752517
17_1,1e-09
17_2,9.79708e-05
17_3,1.62218e-05
17_4,5e-10
17_5,1.8096e-06
18_1,0.0010220934
18_2,0.0039264424499999995
18_3,0.0671199551
18_4,0.0012330496
18_5,0.0004720227
19_1,0.0359071903
19_2,0.1621911486
19_3,0.6785493939
19_4,0.5247213705
19_5,0.823406682
20_1,1.4213140131
20_2,1.349526548
20_3,1.4015825389
20_4,1.342312016
20_5,1.5585638879000001
21_1,1.2452555353
21_2,0.9015096892500001
21_3,5e-10
21_4,4.05e-09
21_5,3e-10
22_1,2.5e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,1.9549988595
22_5,0.6918586095999999
23_1,1.51191324995
23_2,0.69107369825
23_3,0.347306993
23_4,0.65549195955
23_5,1.5767873132
24_1,9.554675136850001
24_2,12.4069077887
24_3,10.185876127
24_4,11.6398577307
24_5,7.70688836785
