,target
1_1,2e-10
1_2,5e-10
1_3,5e-10
1_4,8e-10
1_5,4e-10
2_1,9e-10
2_2,6e-10
2_3,4e-10
2_4,1e-09
2_5,7e-10
3_1,9.949570396950001
3_2,5.9697493047
3_3,5.9697493047
3_4,0.9949590571
3_5,1.9899181142
4_1,5.9697493047
4_2,8.954623957099999
4_3,7.4621853714499995
4_4,5.9697493047
4_5,10.4470499255
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.2185e-06
6_2,8e-10
6_3,1.07e-08
6_4,1e-09
6_5,3.1683e-06
7_1,0.45381081484999997
7_2,0.1305530503
7_3,0.379931707
7_4,0.210646474
7_5,0.3218368499
8_1,5e-10
8_2,7e-10
8_3,4e-10
8_4,4e-10
8_5,3e-10
9_1,7e-10
9_2,8e-10
9_3,7e-10
9_4,9e-10
9_5,6e-10
10_1,7e-10
10_2,9e-10
10_3,4e-10
10_4,7e-10
10_5,9e-10
11_1,1e-09
11_2,9e-10
11_3,8e-10
11_4,7e-10
11_5,9e-10
12_1,2.700328202
12_2,2.46369e-05
12_3,8.5093e-06
12_4,7e-10
12_5,1.04878e-05
13_1,1e-09
13_2,4.41e-08
13_3,1e-09
13_4,3e-10
13_5,4.7e-09
14_1,7e-10
14_2,7e-10
14_3,6e-10
14_4,9e-10
14_5,8e-10
15_1,4.9747902476
15_2,2.9848771713
15_3,4.97479024765
15_4,1.9899181142
15_5,8.95461385875
16_1,0.4650622626
16_2,0.21245722979999998
16_3,0.758147263
16_4,0.2859194961
16_5,1.0775286481
17_1,0.00085487315
17_2,6.15002e-05
17_3,0.0001594667
17_4,0.008823167949999999
17_5,1.8246e-06
18_1,0.03349716125
18_2,0.04011350525
18_3,0.4014667076
18_4,7.283e-06
18_5,0.0158981673
19_1,0.1649333018
19_2,0.3243784391
19_3,0.1256633936
19_4,0.0549775589
19_5,0.1452983477
20_1,0.7578953966
20_2,1.737247554
20_3,1.6952412202
20_4,2.0333542677
20_5,0.7578953966
21_1,1.2452555353
21_2,1.9377404959
21_3,1.8030193778
21_4,1.2452555353
21_5,1.2452555353
22_1,9e-10
22_2,0.6918569112
22_3,0.9774994302000001
22_4,7.2716291936
22_5,0.6918569112
23_1,0.5003840676
23_2,0.0006898815
23_3,0.3908151019
23_4,0.056420702
23_5,0.47268188985000004
24_1,7.0735427811
24_2,11.8998145429
24_3,7.8048244487
24_4,6.419227204
24_5,7.5956656869
