,target
1_1,9e-10
1_2,9e-10
1_3,8e-10
1_4,9e-10
1_5,9e-10
2_1,19.0181702666
2_2,15.48320090825
2_3,22.516022258699998
2_4,19.1117429035
2_5,23.13810706305
3_1,128.84667975975
3_2,115.91214971720001
3_3,114.41969869955
3_4,136.3086001753
3_5,125.3642977112
4_1,173.61898673985002
4_2,196.44386411615
4_3,179.09149035365
4_4,216.4018241214
4_5,228.34163172615
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.30684e-05
6_2,1.081445e-05
6_3,8.11834e-05
6_4,2.91655e-06
6_5,2.072825e-05
7_1,24.0853752856
7_2,24.8420955318
7_3,37.4084543725
7_4,36.00512495295
7_5,23.236445327600002
8_1,7.558003715
8_2,7.4020808219
8_3,8.596498451
8_4,8.9706895757
8_5,9.573036763800001
9_1,8.9737444295
9_2,9.926167148
9_3,9.016794096849999
9_4,7.8495847325
9_5,8.138808261000001
10_1,26.110760335800002
10_2,23.848749907349998
10_3,14.5266783748
10_4,23.5771871106
10_5,10.0159751363
11_1,0.07662049085
11_2,0.07194247245
11_3,0.0867941681
11_4,0.07947690225
11_5,0.052383957349999996
12_1,0.00036880935
12_2,4.471975e-05
12_3,1.1283e-06
12_4,0.00039769505
12_5,2.5825e-07
13_1,0.9259082146
13_2,3.5051479646
13_3,2.0415783283
13_4,2.1127468498999997
13_5,9.78659000865
14_1,1.78745e-06
14_2,2.3713499999999998e-06
14_3,1.8305999999999999e-06
14_4,1.6851e-06
14_5,2.0303e-06
15_1,106.9577805262
15_2,131.8314807451
15_3,112.4299133435
15_4,122.87246532995
15_5,90.54098633379999
16_1,3.4165415812999997
16_2,5.4978175096
16_3,4.4811330541
16_4,4.8470052359
16_5,4.6841344893
17_1,1.9756966861
17_2,1.6855673516
17_3,3.7929704836
17_4,2.10402405055
17_5,1.68671596545
18_1,8.605007059799998
18_2,6.81809152635
18_3,7.2297832337
18_4,7.4998596548
18_5,5.53363583555
19_1,6.2955035418
19_2,3.953828077
19_3,3.9367098642
19_4,4.3165779155
19_5,1.47645110445
20_1,1.8920717479
20_2,1.9318603392
20_3,1.90561943855
20_4,1.9873186560999998
20_5,1.95813498025
21_1,7.631238869400001
21_2,2.4729738584
21_3,7.0110980338
21_4,6.99394595055
21_5,2.62548113275
22_1,14.584841529
22_2,7.2716291936
22_3,5.6666491311
22_4,14.584841529
22_5,8.7427505321
23_1,3.6725638095999997
23_2,3.3791997263
23_3,3.8122521639
23_4,3.20514407765
23_5,3.6136737555
24_1,155.86408294545
24_2,135.1365067127
24_3,134.7020593606
24_4,217.05047925489998
24_5,124.36240665175
