,target
1_1,6e-10
1_2,7.5e-10
1_3,8e-10
1_4,7.5e-10
1_5,6.5e-10
2_1,7.5e-10
2_2,7.5e-10
2_3,5.5e-10
2_4,6e-10
2_5,5.5e-10
3_1,6.9647083618
3_2,6.9647083618
3_3,9.949580495300001
3_4,7.9596649
3_5,9.452090868400001
4_1,9.94957039695
4_2,11.9394859922
4_3,11.403252076649999
4_4,15.858077057949998
4_5,9.452100966749999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,7.5e-10
6_3,7e-10
6_4,8e-10
6_5,6e-10
7_1,0.473978761
7_2,0.13173978855000001
7_3,0.379931707
7_4,0.2140858141
7_5,0.3529944994
8_1,7e-10
8_2,4e-10
8_3,7.5e-10
8_4,6.5e-10
8_5,7.999999999999999e-10
9_1,6e-10
9_2,7e-10
9_3,6e-10
9_4,6e-10
9_5,7e-10
10_1,8e-10
10_2,8e-10
10_3,7e-10
10_4,7e-10
10_5,8.5e-10
11_1,5e-10
11_2,8e-10
11_3,4.5e-10
11_4,9e-10
11_5,8e-10
12_1,8e-10
12_2,8e-10
12_3,8e-10
12_4,9e-10
12_5,9e-10
13_1,1e-09
13_2,5.800000000000001e-09
13_3,9.5e-10
13_4,3.4e-09
13_5,9e-10
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,9.949570396950001
15_2,6.467228833249999
15_3,5.96975182365
15_4,4.477313238
15_5,10.94452945405
16_1,1.1903189301500001
16_2,0.7092120266499999
16_3,0.71853782635
16_4,0.6612627768499999
16_5,0.7409234710499999
17_1,0.50731706045
17_2,0.0214325779
17_3,0.23487862874999998
17_4,0.07763111905
17_5,0.057661305499999996
18_1,0.40521445609999995
18_2,0.5637413564
18_3,0.8309095495500001
18_4,1.02192534305
18_5,0.6553112268
19_1,1.2334179321
19_2,0.52871072305
19_3,0.67784605685
19_4,0.39929738685000005
19_5,1.0083243420499999
20_1,1.52704612895
20_2,1.46086669305
20_3,1.0462409131500001
20_4,1.3226696041500001
20_5,1.3028763367
21_1,1.2452555353
21_2,7.000000000000001e-10
21_3,8.5e-10
21_4,1.2452555353
21_5,0.3170493105
22_1,6e-10
22_2,0.6918569112
22_3,0.6402816713
22_4,0.25183513645
22_5,0.6918569112
23_1,1.7336624637
23_2,1.0211634665
23_3,1.5730896459500001
23_4,1.5227775121
23_5,0.9283621984999999
24_1,12.399706310100001
24_2,14.07611187855
24_3,13.28864406265
24_4,10.2140750282
24_5,12.556198653
