,target
1_1,3e-10
1_2,1e-09
1_3,7e-10
1_4,9e-10
1_5,1e-09
2_1,6e-10
2_2,1e-10
2_3,6e-10
2_4,8e-10
2_5,4e-10
3_1,1.9899181142
3_2,1.49243858565
3_3,2.3963096135999997
3_4,1.9899181142
3_5,0.99495905715
4_1,5.9697493047
4_2,4.9748096762
4_3,4.9747952855
4_4,1.9899181142
4_5,6.9647083618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,6e-10
6_4,1e-09
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,3e-10
8_2,8e-10
8_3,3e-10
8_4,7e-10
8_5,9e-10
9_1,9e-10
9_2,7e-10
9_3,8e-10
9_4,7e-10
9_5,4e-10
10_1,9e-10
10_2,9e-10
10_3,3e-10
10_4,8e-10
10_5,9e-10
11_1,8e-10
11_2,7e-10
11_3,3e-10
11_4,3e-10
11_5,9e-10
12_1,9e-10
12_2,9e-10
12_3,1e-09
12_4,5e-10
12_5,5e-10
13_1,8e-10
13_2,8e-10
13_3,8e-10
13_4,9e-10
13_5,9e-10
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,8e-10
14_5,9e-10
15_1,0.9949590571
15_2,1.9899181142
15_3,0.99495905745
15_4,1.9899181142
15_5,0.99495908685
16_1,0.016557888700000002
16_2,0.0077680903499999995
16_3,9.15395e-05
16_4,0.011463981299999999
16_5,0.0665388467
17_1,1.00789e-05
17_2,1.31785e-06
17_3,8.74255e-06
17_4,1.49095e-06
17_5,4.52385e-06
18_1,0.01093491885
18_2,0.0042000108
18_3,0.04336223035
18_4,0.000268345
18_5,0.0049240679
19_1,0.1070776935
19_2,0.2905970861
19_3,0.234285718
19_4,0.2560449152
19_5,0.5030981359
20_1,0.9080326774
20_2,1.1252055837000001
20_3,1.00676962295
20_4,1.16471214925
20_5,0.9869997216
21_1,1.2452555353
21_2,1.8030193778
21_3,4e-10
21_4,9.5e-10
21_5,3e-10
22_1,4e-10
22_2,0.3459284561
22_3,1e-10
22_4,1.93221906525
22_5,0.7067520779
23_1,0.47722663330000004
23_2,0.1108237383
23_3,0.1435996259
23_4,0.311817106
23_5,0.1805176103
24_1,5.0228594836500005
24_2,6.3864049884
24_3,3.0683676326
24_4,6.413707363
24_5,6.75602092175
