,target
1_1,6e-10
1_2,9e-10
1_3,4e-10
1_4,9e-10
1_5,1e-09
2_1,8e-10
2_2,9e-10
2_3,9e-10
2_4,3e-10
2_5,8e-10
3_1,1.9899181142
3_2,1.9899249229
3_3,2.9848771713
3_4,3.48235418095
3_5,1.9899181142
4_1,4.9747902476
4_2,6.9647083618
4_3,5.96975182365
4_4,7.9596674189
4_5,4.974792766549999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,4e-10
6_2,5e-10
6_3,1e-09
6_4,1e-09
6_5,4e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,7e-10
8_2,7e-10
8_3,6e-10
8_4,7e-10
8_5,8e-10
9_1,7e-10
9_2,8e-10
9_3,5e-10
9_4,6e-10
9_5,1e-09
10_1,3e-10
10_2,1e-10
10_3,6e-10
10_4,3e-10
10_5,3e-10
11_1,6e-10
11_2,1e-09
11_3,7e-10
11_4,3e-10
11_5,1e-09
12_1,9e-10
12_2,4e-10
12_3,3.264e-07
12_4,3e-10
12_5,1e-09
13_1,6e-10
13_2,9e-10
13_3,9e-10
13_4,8.146e-07
13_5,9e-10
14_1,7e-10
14_2,9e-10
14_3,1e-09
14_4,1e-09
14_5,8e-10
15_1,1.9899181142
15_2,2.9848771713
15_3,1.9899181142
15_4,1.9899181142
15_5,1.9899182249
16_1,0.002830566
16_2,0.0006174649
16_3,0.0017939514
16_4,0.043614451750000005
16_5,0.046366454599999996
17_1,6e-10
17_2,6.5e-10
17_3,9.0365e-07
17_4,9.5e-10
17_5,1e-09
18_1,0.00049219335
18_2,0.00411573205
18_3,0.0942750592
18_4,0.0227719059
18_5,0.0101023662
19_1,0.35534265485
19_2,0.1413713569
19_3,0.2953017941
19_4,0.35815616215
19_5,0.42858581370000004
20_1,1.2831175824
20_2,1.1449093465
20_3,1.2239092923000001
20_4,1.14494224795
20_5,1.2239092923000001
21_1,1.2452555353
21_2,0.9015096894000001
21_3,5e-10
21_4,0.34592845605
21_5,6.5e-10
22_1,5.5e-10
22_2,0.6918569112
22_3,7.5e-10
22_4,0.6929606181500001
22_5,0.6918569112
23_1,0.72777582845
23_2,0.7702337597
23_3,1.7e-09
23_4,0.5018299458
23_5,0.782889242
24_1,7.464764186549999
24_2,6.4381678724
24_3,6.3563789954
24_4,5.9656108301
24_5,6.9375908246
