,target
1_1,9e-10
1_2,9e-10
1_3,8.5e-10
1_4,9e-10
1_5,9e-10
2_1,172.72520089505
2_2,108.27496259505
2_3,238.6335223161
2_4,157.80622973254998
2_5,145.98160428365
3_1,41.7882274554
3_2,39.300844948800005
3_3,41.788227455400005
3_4,38.80333251485
3_5,38.80335532195
4_1,61.189876103450004
4_2,66.662155978
4_3,65.66716401545
4_4,66.16465373385
4_5,77.60661458335
5_1,11.757988605249999
5_2,4.5e-10
5_3,0.00165665155
5_4,7.29009442415
5_5,0.0802814524
6_1,3.9399999999999995e-08
6_2,3.235e-08
6_3,5.48e-08
6_4,7.015e-08
6_5,1.305e-08
7_1,8.82799178965
7_2,11.4027733244
7_3,5.90568471425
7_4,11.13722446765
7_5,8.55838613845
8_1,14.95302507465
8_2,15.13790265065
8_3,14.680853345500001
8_4,14.202853259400001
8_5,14.55590020565
9_1,14.2448611628
9_2,14.46605724545
9_3,14.19189173645
9_4,14.7216955969
9_5,15.3952654191
10_1,219.48425651445
10_2,164.99653611185
10_3,222.19679999975
10_4,203.5385455304
10_5,189.73254955615
11_1,69.5424800088
11_2,94.70562069134999
11_3,85.78186742985
11_4,88.5433346641
11_5,72.50868035914999
12_1,0.038958014250000006
12_2,0.014921607600000001
12_3,0.0159696529
12_4,0.0358316466
12_5,0.030433396350000003
13_1,0.593561661
13_2,1.6668126488000001
13_3,1.1662944066
13_4,1.11721620505
13_5,2.64734248355
14_1,2.57826e-05
14_2,3.48112e-05
14_3,3.652195e-05
14_4,3.349705e-05
14_5,3.791975e-05
15_1,39.7983169206
15_2,29.8487414632
15_3,41.78824007265
15_4,30.8437080997
15_5,38.8033679392
16_1,0.54928717925
16_2,0.5175062096
16_3,0.27528419575
16_4,0.37480985455000004
16_5,0.37249885
17_1,0.0101056361
17_2,0.0043924789999999995
17_3,0.00400844535
17_4,0.0057109217499999995
17_5,0.008020894399999999
18_1,0.2146735783
18_2,0.16162720575
18_3,0.09382254514999999
18_4,0.31181567205
18_5,0.12555844305
19_1,4.3381274545
19_2,4.9979141135
19_3,5.5047526669
19_4,5.08681056915
19_5,3.6611182404
20_1,1.8753670812499998
20_2,1.8360181533
20_3,2.02021941445
20_4,1.9445610818
20_5,1.8524436847499999
21_1,4.70951636965
21_2,1.9993848829
21_3,7.0110980338
21_4,3.6532323889500002
21_5,25.6929624514
22_1,14.584841529
22_2,7.2716291936
22_3,6.85808309025
22_4,14.584841529
22_5,8.00718986285
23_1,3.17268680305
23_2,3.06890965
23_3,3.41150330055
23_4,3.2126890135
23_5,3.1125424477
24_1,97.92879639665
24_2,73.12905313510001
24_3,150.2624431913
24_4,85.0267696585
24_5,73.85722181425
