,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,8.5e-10
1_5,1e-09
2_1,3.0214314508999998
2_2,1.22213245395
2_3,2.19810903745
2_4,5.8071197275
2_5,2.5875013077
3_1,76.61167581445
3_2,88.05363169485
3_3,76.61165552624999
3_4,103.97262314865
3_5,101.98289632345
4_1,162.17748861475002
4_2,169.63940377745
4_3,152.72539809175
4_4,197.4980859895
4_5,157.70025444965
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,5.278165e-05
6_2,2.947125e-05
6_3,0.0001507581
6_4,0.00013158160000000001
6_5,8.4507e-05
7_1,18.897155186550002
7_2,18.661995245649997
7_3,26.428752134299998
7_4,20.574793864249997
7_5,23.0983847185
8_1,6.85080344085
8_2,7.30553913235
8_3,6.97591335605
8_4,6.09850805935
8_5,7.81490038255
9_1,6.65280770395
9_2,7.9748468046
9_3,7.864688856300001
9_4,6.1154353697
9_5,6.647485504900001
10_1,4.52225489835
10_2,6.4324128396999996
10_3,2.5757044256499997
10_4,5.64976301075
10_5,2.35742427955
11_1,0.00018777174999999997
11_2,0.00018095904999999998
11_3,0.00024849765
11_4,0.00038508935
11_5,0.0002269182
12_1,3.064925e-05
12_2,2.77791e-05
12_3,1.515e-08
12_4,4.2555e-06
12_5,4.7295e-07
13_1,2.9305095116000004
13_2,2.5465199483500003
13_3,1.08150818235
13_4,4.45372509175
13_5,5.31957676655
14_1,5.5215e-07
14_2,5.021e-07
14_3,4.7805e-07
14_4,4.0615e-07
14_5,4.39e-07
15_1,104.47029657655
15_2,113.9223519291
15_3,100.49054663235
15_4,84.5713297817
15_5,87.55617245445
16_1,4.95392213835
16_2,5.340982904600001
16_3,4.928081588
16_4,6.9351375507
16_5,4.1698888527
17_1,1.71891002605
17_2,1.3772651142
17_3,1.6094458562
17_4,1.2458891099
17_5,0.72886198305
18_1,4.27701031615
18_2,6.026894824599999
18_3,7.557475599
18_4,7.9966160464
18_5,3.49163994285
19_1,6.0988831769
19_2,5.8717557869
19_3,5.8491941232
19_4,5.9714958101499995
19_5,6.099116330299999
20_1,1.95116302455
20_2,1.97737413225
20_3,1.92481711875
20_4,1.9545377882500001
20_5,1.87543591515
21_1,4.70951636965
21_2,2.5845952351
21_3,7.0110980338
21_4,12.193126878
21_5,21.5535678165
22_1,14.584841529
22_2,7.2716291936
22_3,2.5905477301
22_4,14.584841529
22_5,7.2716291936
23_1,3.98922436335
23_2,3.75127755355
23_3,3.450951644
23_4,3.43669143465
23_5,3.4793576164999998
24_1,243.19484535805
24_2,119.3918611791
24_3,114.47286980115001
24_4,106.1061929957
24_5,100.2250149472
