,target
1_1,6e-10
1_2,6e-10
1_3,6e-10
1_4,8e-10
1_5,9e-10
2_1,4e-10
2_2,3e-10
2_3,9e-10
2_4,4e-10
2_5,8e-10
3_1,1.5588650868
3_2,1.98991811425
3_3,1.9899181142
3_4,2.9848771713
3_5,1.9899181142
4_1,2.9848771713
4_2,4.11363510275
4_3,6.77864687365
4_4,4.48079230765
4_5,3.9798362284
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,7e-10
6_4,1e-09
6_5,9e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,4e-10
8_2,3e-10
8_3,9e-10
8_4,1e-09
8_5,9e-10
9_1,9e-10
9_2,9e-10
9_3,4e-10
9_4,6e-10
9_5,9e-10
10_1,2e-10
10_2,4e-10
10_3,8e-10
10_4,4e-10
10_5,8e-10
11_1,7e-10
11_2,9e-10
11_3,6e-10
11_4,5e-10
11_5,5e-10
12_1,7e-10
12_2,9e-10
12_3,1e-09
12_4,7e-10
12_5,5e-10
13_1,1e-09
13_2,7e-10
13_3,9e-10
13_4,1.1e-09
13_5,7.5e-10
14_1,9e-10
14_2,9e-10
14_3,1e-09
14_4,8e-10
14_5,6e-10
15_1,0.9949590583
15_2,1.49266349105
15_3,1.9899181142
15_4,1.9899181142
15_5,1.9899181142
16_1,0.00011437745
16_2,0.0111795158
16_3,0.0060150017
16_4,7.000000000000001e-10
16_5,0.0009702651499999999
17_1,6.487499999999999e-07
17_2,2.5750000000000002e-08
17_3,1.519e-06
17_4,1.44535e-06
17_5,3.7074999999999995e-07
18_1,0.00183143935
18_2,0.0036624757
18_3,0.00607807105
18_4,0.001816819
18_5,0.0004674427
19_1,0.0785395038
19_2,0.22463336905
19_3,0.020331389
19_4,0.61717185
19_5,0.2162962787
20_1,0.6669223008
20_2,1.2654852153
20_3,0.9870025849499999
20_4,0.92034645195
20_5,1.03023820205
21_1,1.2452555353
21_2,9e-10
21_3,3.5000000000000003e-10
21_4,7e-10
21_5,1e-10
22_1,3e-10
22_2,0.6918569112
22_3,4e-10
22_4,0.6918569112
22_5,2.5e-10
23_1,0.2713500509
23_2,0.47807021974999997
23_3,0.1322189554
23_4,0.39021309005
23_5,0.0384168305
24_1,5.505360351149999
24_2,6.72139594465
24_3,2.78740907825
24_4,6.45036679345
24_5,5.59013569895
