,target
1_1,9e-10
1_2,1e-09
1_3,9e-10
1_4,9e-10
1_5,8e-10
2_1,153.6395709041
2_2,110.6906665518
2_3,57.4375749148
2_4,114.4955025987
2_5,81.3737190099
3_1,134.3184425476
3_2,74.621625411
3_3,259.7652937779
3_4,90.5408742413
3_5,230.0361207416
4_1,188.0459289213
4_2,141.2834470639
4_3,152.2280991934
4_4,123.3745596739
4_5,203.9652735923
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.4870696915
6_2,0.9006920531
6_3,0.1463210364
6_4,1.9797399121
6_5,1.3642285308
7_1,23.0754075538
7_2,34.4236568653
7_3,51.28202903165
7_4,20.7796807423
7_5,44.6368433683
8_1,24.517921009
8_2,11.7988589446
8_3,20.176649344
8_4,22.0035998119
8_5,20.0305025364
9_1,22.8920588122
9_2,22.0150554869
9_3,19.5939975846
9_4,16.3166957105
9_5,21.0340719693
10_1,48.4495318565
10_2,157.7523786878
10_3,205.4565690171
10_4,137.2244055624
10_5,21.4793598456
11_1,0.0267023827
11_2,4.01312e-05
11_3,0.0002041248
11_4,0.009432084
11_5,0.0029056991
12_1,27.324047596
12_2,3.8201027552
12_3,1.5770877033
12_4,0.001755349
12_5,0.0388551055
13_1,1.9300975325
13_2,8.4073169391
13_3,8.2868936437
13_4,2.4121260749
13_5,0.0232784115
14_1,4.2206e-06
14_2,4.032e-07
14_3,2.2184e-06
14_4,2.3027e-06
14_5,1.1004e-06
15_1,90.5409913029
15_2,95.5154345111
15_3,60.194922107500005
15_4,219.819555721
15_5,56.7125704449
16_1,13.9060430889
16_2,11.2777155905
16_3,30.9440725786
16_4,35.86222468445
16_5,5.7450737677
17_1,2.1240069037
17_2,3.6156872244
17_3,0.9385326226
17_4,1.9401728103
17_5,0.5631802666
18_1,5.9051094676
18_2,7.1198810542
18_3,8.7364557265
18_4,5.28972336655
18_5,8.9462283951
19_1,6.375587981900001
19_2,6.5055812633
19_3,4.6653412094
19_4,6.4294221131
19_5,6.217672987749999
20_1,1.8821290162
20_2,2.0071571798
20_3,2.2508647918
20_4,1.8435534916
20_5,1.3690127313
21_1,19.1860192172
21_2,1.9993848829
21_3,14.9624942283
21_4,1.5630098573
21_5,15.6822830352
22_1,2.5905477301
22_2,30.0822113336
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,3.9458674906
23_2,2.0334111989
23_3,3.54520691955
23_4,3.7558119453499996
23_5,3.66090982025
24_1,181.5302472921
24_2,99.35433996725
24_3,272.5512525416
24_4,234.84367075635
24_5,251.73933386074998
