,target
1_1,9e-10
1_2,9.5e-10
1_3,9.5e-10
1_4,1e-09
1_5,9e-10
2_1,21.337568947
2_2,11.694886523800001
2_3,13.98934043915
2_4,7.3911637067000004
2_5,14.773960477500001
3_1,97.00819245145
3_2,101.98288881335
3_3,109.44510225970001
3_4,120.3893845271
3_5,136.30860551245001
4_1,207.9450648584
4_2,176.60414422265
4_3,166.6547178037
4_4,218.88920858645
4_5,191.03101467994998
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.706e-06
6_2,9.0825e-06
6_3,4.38017e-05
6_4,7.28095e-06
6_5,3.4085e-06
7_1,23.41140921695
7_2,24.9679548889
7_3,23.77884781235
7_4,24.159363510200002
7_5,18.2705112094
8_1,7.78004019355
8_2,7.7039730804
8_3,8.15056641045
8_4,8.01061855675
8_5,8.83000225045
9_1,7.021556616050001
9_2,7.4524817482
9_3,8.70181734465
9_4,8.53675483165
9_5,8.40245155975
10_1,23.56925379485
10_2,13.44561239815
10_3,12.235327527399999
10_4,30.233407176100002
10_5,11.90743156345
11_1,0.0346958637
11_2,0.0566900474
11_3,0.0381916271
11_4,0.0625034136
11_5,0.0546199064
12_1,0.000215785
12_2,5.7880150000000005e-05
12_3,4.6534999999999997e-07
12_4,9.229e-06
12_5,9.55325e-06
13_1,2.3457719305499998
13_2,2.17437811675
13_3,7.4642165151499995
13_4,2.5907859654
13_5,15.95281086875
14_1,2.03275e-06
14_2,1.528e-06
14_3,1.85035e-06
14_4,1.93295e-06
14_5,1.8473e-06
15_1,106.4600902576
15_2,118.8971144006
15_3,98.50063609765
15_4,124.8668510889
15_5,126.35915430520001
16_1,3.93988267985
16_2,4.71041703285
16_3,5.07815821325
16_4,4.39119200855
16_5,5.2009562157
17_1,2.72460265325
17_2,2.4138285549000003
17_3,1.2686130632000001
17_4,2.4686993087999998
17_5,2.36358795575
18_1,9.8288979556
18_2,6.890676876250001
18_3,13.9544793816
18_4,6.73997180065
18_5,4.3987437659
19_1,6.14552487815
19_2,3.9246405011
19_3,4.1089882985
19_4,6.589527416799999
19_5,3.9965742012
20_1,1.89518334065
20_2,1.92487748545
20_3,1.9118310394
20_4,1.8326546702
20_5,1.91854481555
21_1,3.89980725255
21_2,1.84082239265
21_3,2.5845952351
21_4,7.06543368695
21_5,11.31106802075
22_1,14.584841529
22_2,7.2716291936
22_3,11.1256184504
22_4,14.584841529
22_5,9.93418449125
23_1,2.9478284537499997
23_2,3.3474085521
23_3,2.0924405790000002
23_4,0.48637688469999996
23_5,3.9753981534
24_1,135.57742913075
24_2,143.99191087075002
24_3,135.5955847395
24_4,175.37835140935
24_5,212.37346149895
