,target
1_1,8e-10
1_2,8e-10
1_3,9e-10
1_4,4e-10
1_5,6e-10
2_1,7.553e-06
2_2,9.07562e-05
2_3,0.0213950978
2_4,0.0020634214
2_5,7.99177e-05
3_1,10.7189907589
3_2,26.4185798538
3_3,2.9848771714
3_4,6.9647083619
3_5,19.6043197618
4_1,9.9495804953
4_2,18.4722356352
4_3,18.0747139514
4_4,18.1239512727
4_5,14.9243505464
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2e-09
6_2,3.7e-09
6_3,1.8e-09
6_4,1e-09
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.379931707
7_4,0.210646474
7_5,0.4670094885
8_1,1.0795e-06
8_2,0.0020772342
8_3,2.24977e-05
8_4,7.7277e-06
8_5,0.0279183559
9_1,3.9308394531
9_2,0.1711321943
9_3,0.0027241658
9_4,0.0020752317
9_5,3.65e-08
10_1,5.41782e-05
10_2,0.0003598391
10_3,4.1402e-06
10_4,1.1218188192
10_5,0.0020974227
11_1,0.0040293727
11_2,0.4074574002
11_3,0.0116748294
11_4,0.0060760685
11_5,0.0014963436
12_1,9.8004440866
12_2,1.2423055955
12_3,1.2658987143
12_4,0.0006917641
12_5,0.0002649184
13_1,0.0001827178
13_2,0.0003170543
13_3,0.000236224
13_4,0.0001557739
13_5,7.2725e-05
14_1,4.44e-08
14_2,8.271e-07
14_3,2.409e-07
14_4,1.589e-07
14_5,2.955e-07
15_1,17.9974486684
15_2,30.7248506889
15_3,19.3511636915
15_4,16.1373414148
15_5,24.7464834713
16_1,16.9336202869
16_2,17.6105477608
16_3,4e-10
16_4,2.055323582
16_5,5.9778636467
17_1,0.0067340448
17_2,0.0035209469
17_3,0.0002562115
17_4,7.079e-07
17_5,0.0079271248
18_1,0.1278370121
18_2,0.2668825385
18_3,0.0331555677
18_4,0.2083581182
18_5,0.3494411904
19_1,0.9793462457
19_2,0.4853767747
19_3,0.657674551
19_4,2.2424088135
19_5,1.8942024259
20_1,0.4737533385
20_2,1.3818518187
20_3,2.7223051564
20_4,2.9665358891
20_5,0.7106300077
21_1,1.2452555353
21_2,1e-10
21_3,0.0
21_4,1.9377404959
21_5,2.5687010843
22_1,2.0761136462
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,8.7427505321
23_1,2.667340424
23_2,2.9709646373
23_3,3.1543257497
23_4,3.9513640223
23_5,2.7464573156
24_1,14.8467734108
24_2,15.0256646854
24_3,19.4856518479
24_4,27.7979987832
24_5,17.5966483022
