,target
1_1,1e-09
1_2,9.5e-10
1_3,8e-10
1_4,1e-09
1_5,9e-10
2_1,8918.6133448139
2_2,4380.3451090773
2_3,2207.1804280727
2_4,4014.0261656547
2_5,4583.6877335437
3_1,267.5888558774
3_2,222.8802846189
3_3,137.3823982302
3_4,437.7754580228
3_5,266.79903321385
4_1,441.7659407253
4_2,530.2990077854
4_3,376.092294136
4_4,544.74026537965
4_5,363.1549511292
5_1,82.06130955955
5_2,55.9760100691
5_3,91.61123048195
5_4,144.7090014421
5_5,91.35848099430001
6_1,156.2324046475
6_2,30.1317116935
6_3,213.02473826480002
6_4,162.1348304961
6_5,48.889195533
7_1,71.8791918593
7_2,67.3545348197
7_3,78.7338460857
7_4,55.363237655800006
7_5,66.9032950032
8_1,26.1801731407
8_2,25.4356099491
8_3,28.2424599857
8_4,25.568276334
8_5,27.6392601938
9_1,58.1416891394
9_2,40.604560131
9_3,29.0407809193
9_4,26.7416883758
9_5,80.5817764873
10_1,6038.2637502447
10_2,10156.6536764342
10_3,9866.5797093036
10_4,10612.4031980055
10_5,13321.15101617815
11_1,56.764834241
11_2,215.58745210405
11_3,302.22684612675
11_4,214.54190748035
11_5,6.162170972
12_1,3.7199423421
12_2,4.4559416836
12_3,1.9809652703
12_4,0.596208584
12_5,0.6109441844
13_1,2.1414457154
13_2,1.3848134077
13_3,1.5335078132
13_4,75.399114917
13_5,26.2514506729
14_1,0.0005567918
14_2,0.0006489184
14_3,0.0009409591
14_4,0.0003674413
14_5,0.0008732505
15_1,301.514299346
15_2,351.258686068
15_3,133.3237209761
15_4,282.5662439899
15_5,273.6103060779
16_1,17.3964801116
16_2,12.7617350416
16_3,14.5188907395
16_4,12.1360273885
16_5,19.6754481818
17_1,5.16346092945
17_2,6.5736775766
17_3,6.0311899848
17_4,5.62753885275
17_5,5.6182117222
18_1,21.4997861012
18_2,16.6277135862
18_3,20.6645362748
18_4,27.3657339633
18_5,19.8578829869
19_1,7.563159987100001
19_2,7.5187996226
19_3,17.368157169
19_4,8.3863346079
19_5,8.2108176196
20_1,1.6412723634
20_2,1.0274945192
20_3,1.7572990259
20_4,1.88593392815
20_5,2.0211828533
21_1,10.20438906325
21_2,1.9993848829
21_3,7.0110980339
21_4,2.01612252365
21_5,2.118634928
22_1,14.584841529
22_2,7.29905527935
22_3,2.5905477301
22_4,0.6918569113
22_5,7.2716291936
23_1,0.76258730715
23_2,0.9813250707
23_3,0.5749842271
23_4,0.884373532
23_5,0.6832256373000001
24_1,447.4410219045
24_2,302.1999553479
24_3,338.26533845425
24_4,216.6290410377
24_5,421.2857816725
