,target
1_1,7e-10
1_2,9e-10
1_3,8e-10
1_4,1e-09
1_5,9e-10
2_1,678.0636630022
2_2,619.4582777788
2_3,1113.3548057294
2_4,1783.4783094918
2_5,1385.7667644441
3_1,109.4450720027
3_2,170.1368725175
3_3,49.7478721825
3_4,125.36436137749999
3_5,129.3441518941
4_1,286.5450352205
4_2,218.8883941157
4_3,357.1848270117
4_4,174.1166433485
4_5,254.7067680939
5_1,10.8263673387
5_2,43.8093804853
5_3,0.0
5_4,0.0
5_5,20.4733390093
6_1,0.1399622615
6_2,0.1632424353
6_3,6.9862064121
6_4,0.7286247967
6_5,0.077862789
7_1,40.42229469285
7_2,61.398117891750005
7_3,35.719015259
7_4,23.6111643367
7_5,43.29054112505
8_1,24.2660910967
8_2,27.7834485236
8_3,27.7975605572
8_4,21.8390113964
8_5,21.7137334189
9_1,26.0590433073
9_2,25.1149943617
9_3,27.7927485019
9_4,76.1371649001
9_5,24.3216955214
10_1,429.5046895425
10_2,414.2374632422
10_3,996.836300933
10_4,782.4700706139
10_5,167.1929233228
11_1,8.2055907325
11_2,46.3789258501
11_3,32.450870697
11_4,8.7066392399
11_5,9.3355822131
12_1,8.4869752391
12_2,1.1803178948
12_3,2.1896877281
12_4,0.2994304692
12_5,1.4562402724
13_1,0.0224250322
13_2,0.6401282475
13_3,1.163928785
13_4,19.9139411648
13_5,1.6638865836
14_1,6.33481e-05
14_2,5.37996e-05
14_3,7.27186e-05
14_4,0.0001022522
14_5,5.61269e-05
15_1,113.92239739095001
15_2,146.25876143210002
15_3,125.4456531984
15_4,246.3853588526
15_5,134.3186033975
16_1,10.10195550205
16_2,27.012490251099997
16_3,9.2866613162
16_4,4.2354175866
16_5,8.0205143192
17_1,2.5746513857
17_2,4.3238134912
17_3,3.4522331129
17_4,2.342989864
17_5,1.7501078031
18_1,12.2924707893
18_2,10.175282532
18_3,8.9688969012
18_4,12.4025503267
18_5,8.9396891641
19_1,7.5102960894
19_2,6.4008095069
19_3,6.30900769395
19_4,6.39627632755
19_5,7.1991014223
20_1,1.4809090407
20_2,1.9281722409
20_3,1.7898300947
20_4,1.6649467122
20_5,1.4480177914
21_1,17.1118473223
21_2,1.9993848829
21_3,20.5224378961
21_4,12.193126878
21_5,2.118634928
22_1,2.5905477315
22_2,30.0822113336
22_3,2.5905477301
22_4,2.5905477301
22_5,8.7427505321
23_1,4.0447561282
23_2,4.0649221989
23_3,4.127347584700001
23_4,3.4099312226
23_5,3.8108362633
24_1,270.07329046825
24_2,308.2437542524
24_3,313.44268946805
24_4,304.46764940875005
24_5,264.23097768310004
