,target
1_1,6e-10
1_2,5e-10
1_3,6e-10
1_4,8e-10
1_5,2e-10
2_1,1e-09
2_2,8e-10
2_3,9e-10
2_4,7e-10
2_5,9e-10
3_1,2.9848771713
3_2,2.9848771713
3_3,6.9647083618
3_4,3.9798362284
3_5,2.9848771713
4_1,12.9344526288
4_2,9.9495804953
4_3,9.9495804953
4_4,3.9798362284
4_5,8.9546214382
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,7e-10
6_3,1e-09
6_4,9e-10
6_5,7e-10
7_1,0.0
7_2,0.6676308699
7_3,0.379931707
7_4,0.08904549
7_5,0.0
8_1,8e-10
8_2,9e-10
8_3,7e-10
8_4,6e-10
8_5,5e-10
9_1,9e-10
9_2,9e-10
9_3,3e-10
9_4,8e-10
9_5,3e-10
10_1,3e-10
10_2,7e-10
10_3,5e-10
10_4,8e-10
10_5,7e-10
11_1,8e-10
11_2,9e-10
11_3,1e-10
11_4,3e-10
11_5,7e-10
12_1,3.927e-07
12_2,8e-10
12_3,1.40334e-05
12_4,6e-10
12_5,7e-10
13_1,4.2e-09
13_2,7e-10
13_3,5e-10
13_4,9e-10
13_5,7e-10
14_1,9e-10
14_2,1e-09
14_3,1e-09
14_4,7e-10
14_5,1e-09
15_1,2.9848771713
15_2,5.9697493047
15_3,1.9899181142
15_4,1.9899181142
15_5,3.9798362284
16_1,0.3133642469
16_2,0.0966613468
16_3,3.6314094196
16_4,1.0983937293
16_5,0.2699999897
17_1,1e-09
17_2,0.0005322461
17_3,1.62213e-05
17_4,5e-10
17_5,1.8072e-06
18_1,0.0010220437
18_2,0.0873863853
18_3,0.2746248017
18_4,0.0012330496
18_5,0.0004719716
19_1,0.0359071903
19_2,0.1621911486
19_3,0.6785493939
19_4,0.5247213705
19_5,0.823406682
20_1,1.5792544882
20_2,2.684851298
20_3,1.6976487743
20_4,1.342312016
20_5,1.5792544882
21_1,3.5650740347
21_2,3.1698055873
21_3,1.9377404959
21_4,6.6585505676
21_5,2.118634928
22_1,0.6918569112
22_2,0.6918569112
22_3,2.5905477301
22_4,1.9549988595
22_5,7.2716291936
23_1,0.3028106144
23_2,0.4713298795
23_3,0.3473069901
23_4,0.4459130825
23_5,1.9775169691
24_1,9.8171218713
24_2,12.4069077887
24_3,10.185876127
24_4,11.6398577307
24_5,8.630234753
