,target
1_1,6e-10
1_2,7.5e-10
1_3,8e-10
1_4,7.5e-10
1_5,6e-10
2_1,6.5e-10
2_2,7.5e-10
2_3,9e-10
2_4,7.999999999999999e-10
2_5,6e-10
3_1,1.9899181142
3_2,2.9848771713
3_3,3.9798362284
3_4,1.9899181142
3_5,2.1900543323
4_1,3.6452005592
4_2,6.9647083618
4_3,6.9647083618
4_4,3.9798362284
4_5,4.974792766549999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6.5e-10
6_2,8e-10
6_3,6.5e-10
6_4,6e-10
6_5,7.5e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,7e-10
8_2,7.5e-10
8_3,7e-10
8_4,8e-10
8_5,7e-10
9_1,8.5e-10
9_2,6.5e-10
9_3,9e-10
9_4,9e-10
9_5,7e-10
10_1,5e-10
10_2,5e-10
10_3,6e-10
10_4,7.5e-10
10_5,6e-10
11_1,6.5e-10
11_2,6.5e-10
11_3,5e-10
11_4,6.5e-10
11_5,6e-10
12_1,1e-09
12_2,7.999999999999999e-10
12_3,2.7895e-07
12_4,9e-10
12_5,6.5e-10
13_1,8.5e-10
13_2,9e-10
13_3,9.5e-10
13_4,9e-10
13_5,9e-10
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,8e-10
14_5,9e-10
15_1,2.62891132595
15_2,2.48739764275
15_3,2.48739764275
15_4,2.48739764275
15_5,2.9848771713
16_1,4.45e-09
16_2,0.0038829697
16_3,0.01196765945
16_4,0.0307402365
16_5,0.06814927225
17_1,4.379785e-05
17_2,2.2217e-06
17_3,1.37127e-05
17_4,1.86595e-05
17_5,1.013715e-05
18_1,0.00853995915
18_2,0.0282837841
18_3,0.055426906
18_4,0.03604306985
18_5,0.00812205845
19_1,0.3598197391
19_2,0.24704465535
19_3,0.17856443285
19_4,0.60124662425
19_5,0.44831554370000004
20_1,1.0857010564
20_2,1.18440239115
20_3,0.88829567805
20_4,0.89055008595
20_5,1.0593931427
21_1,1.2452555353
21_2,9.5e-10
21_3,5.5e-10
21_4,1.2452555353
21_5,0.00018188305
22_1,7.5e-10
22_2,0.6918569112
22_3,6.5e-10
22_4,0.6918569112
22_5,0.6918569112
23_1,1.14026253275
23_2,0.7992887721499999
23_3,0.3594977989
23_4,0.87259317325
23_5,1.207463849
24_1,6.959477228100001
24_2,4.66845134895
24_3,9.762104531950001
24_4,9.1646957026
24_5,7.15580188525
