,target
1_1,8e-10
1_2,8e-10
1_3,9e-10
1_4,4e-10
1_5,6e-10
2_1,9e-10
2_2,5e-10
2_3,9e-10
2_4,4e-10
2_5,7e-10
3_1,2.9848771713
3_2,3.8749812123
3_3,2.9848771713
3_4,6.9647083618
3_5,1.9899181142
4_1,9.9495804953
4_2,7.3260673433
4_3,8.9546214382
4_4,6.9647083618
4_5,14.9243505462
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,6e-10
6_3,9e-10
6_4,1e-09
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,4e-10
8_2,9e-10
8_3,8e-10
8_4,6e-10
8_5,7e-10
9_1,3.9308394341
9_2,8e-10
9_3,8e-10
9_4,9e-10
9_5,7e-10
10_1,9e-10
10_2,2e-10
10_3,8e-10
10_4,8e-10
10_5,5e-10
11_1,8e-10
11_2,8e-10
11_3,1e-09
11_4,1e-09
11_5,7e-10
12_1,8e-10
12_2,1e-09
12_3,8e-10
12_4,9e-10
12_5,7e-10
13_1,9e-10
13_2,9e-10
13_3,5e-10
13_4,1e-09
13_5,8e-10
14_1,9e-10
14_2,8e-10
14_3,9e-10
14_4,7e-10
14_5,8e-10
15_1,4.153422487249999
15_2,9.949580501149999
15_3,9.901209136750001
15_4,2.9848771713
15_5,5.9697493047
16_1,5.5059929654
16_2,1.3298530826
16_3,4e-10
16_4,0.9529118109
16_5,3.98776746605
17_1,2.2e-09
17_2,9.5e-10
17_3,0.0002491775
17_4,5.9e-09
17_5,0.0010271782
18_1,0.1276536192
18_2,0.2666011253
18_3,0.0331386018
18_4,0.2082066874
18_5,0.3492281969
19_1,0.7215465597499999
19_2,0.4552310222
19_3,0.51596446195
19_4,0.7630154535
19_5,1.1879564689
20_1,0.4737533385
20_2,1.3818518187
20_3,1.5359664904499999
20_4,1.37230239515
20_5,0.7106300077
21_1,1.2452555353
21_2,1e-10
21_3,0.0
21_4,1.9377404959
21_5,1.84948265375
22_1,0.6918569112
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,8.48530031715
23_1,1.2610094672
23_2,1.70926389
23_3,1.7301638059
23_4,1.76442828425
23_5,1.74015116505
24_1,13.330477618949999
24_2,8.21604253125
24_3,12.42946674425
24_4,14.49368255795
24_5,12.4934477539
