,target
1_1,9e-10
1_2,9e-10
1_3,7.000000000000001e-10
1_4,7.5e-10
1_5,7e-10
2_1,5.5e-10
2_2,5e-10
2_3,8.5e-10
2_4,7e-10
2_5,7.5e-10
3_1,6.4672288371499995
3_2,6.39738775955
3_3,3.97983370945
3_4,13.5845611205
3_5,9.92132993345
4_1,21.750718316350003
4_2,9.9495804953
4_3,11.44201656205
4_4,9.91492938655
4_5,10.9445395524
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,7e-10
6_4,7e-10
6_5,7e-10
7_1,0.5941736228500001
7_2,0.6615932945
7_3,0.0090796487
7_4,0.210646474
7_5,0.35117067765
8_1,6.5e-10
8_2,7e-10
8_3,5.5e-10
8_4,7.000000000000001e-10
8_5,8e-10
9_1,6e-10
9_2,6e-10
9_3,6.5e-10
9_4,7e-10
9_5,7.000000000000001e-10
10_1,5e-10
10_2,7e-10
10_3,6.5e-10
10_4,9e-10
10_5,7e-10
11_1,8e-10
11_2,8.5e-10
11_3,7e-10
11_4,7e-10
11_5,5e-10
12_1,0.0024912722999999998
12_2,9e-10
12_3,0.01157668145
12_4,3.9530099999999996e-05
12_5,3.4649999999999996e-08
13_1,1.22e-08
13_2,1.91e-08
13_3,2.485e-08
13_4,8.95e-09
13_5,1.6090000000000002e-07
14_1,9e-10
14_2,9e-10
14_3,8.5e-10
14_4,9e-10
14_5,8e-10
15_1,8.7881021648
15_2,5.9697493047
15_3,9.88508083495
15_4,13.1840903212
15_5,5.969749305000001
16_1,5.8747165922499995
16_2,0.55107100835
16_3,1.5284275917
16_4,9.328887215550001
16_5,5.988377696300001
17_1,0.0347541152
17_2,0.005074818050000001
17_3,0.014139800499999999
17_4,0.00054485025
17_5,0.00895167095
18_1,0.07591849595
18_2,0.12858826755
18_3,0.3232352771
18_4,0.3796669662
18_5,0.036824578999999996
19_1,1.11288167395
19_2,1.04530951805
19_3,0.8381829673
19_4,1.3949173080000001
19_5,1.5060309535999998
20_1,2.11004771365
20_2,1.6863171315
20_3,1.6403941257999999
20_4,1.7958562628
20_5,1.95442012485
21_1,1.2452555353
21_2,1.89000492735
21_3,9.5e-10
21_4,1.5630098573
21_5,2.118634928
22_1,7.5e-10
22_2,1.9549988595
22_3,1.9549988595
22_4,0.6918569112
22_5,4.61331402655
23_1,2.28371105085
23_2,2.18864667465
23_3,2.5044427855
23_4,2.5317193737
23_5,2.11838402045
24_1,12.69997760675
24_2,16.9470538942
24_3,16.99880722405
24_4,17.06780775675
24_5,18.8956335209
