,target
1_1,44.9381575891
1_2,37.301926297799994
1_3,47.168629269
1_4,41.86564616435
1_5,54.55126370045
2_1,22744.1646881885
2_2,37667.9116642654
2_3,27211.0260981786
2_4,22854.7663666102
2_5,22401.1844360431
3_1,395.3949015545
3_2,406.8767477348
3_3,456.13227790655003
3_4,449.8630947233
3_5,404.96080814535003
4_1,661.2569487948999
4_2,715.6190631791
4_3,808.343593491
4_4,712.6527645124
4_5,683.095580212
5_1,31.3258860134
5_2,21.6388645171
5_3,36.1277358422
5_4,20.8179392744
5_5,29.8867596868
6_1,8771.2457786184
6_2,446.3593925182
6_3,675.1724862982
6_4,566.4960246578
6_5,1208.3845009644501
7_1,187.6504205077
7_2,118.4832754059
7_3,167.2238360613
7_4,125.4591290372
7_5,169.3987038257
8_1,30407.557215044
8_2,29832.3642154536
8_3,27782.7622614137
8_4,26377.64601077725
8_5,23592.1152495626
9_1,19296.4389209034
9_2,28355.953066268346
9_3,32583.58610612485
9_4,40993.6557742024
9_5,32142.506455076
10_1,326078.320328533
10_2,324025.408981332
10_3,238760.064035044
10_4,311463.516996239
10_5,189449.501656742
11_1,209.8364721739
11_2,220.376618022
11_3,182.3064223464
11_4,227.7382029632
11_5,247.4706458891
12_1,65864496.21471231
12_2,57940839.153543055
12_3,49957870.744166195
12_4,64450117.24567695
12_5,86866755.365222
13_1,1206.6796842917
13_2,1187.98551072345
13_3,1259.1592103498
13_4,1316.2747489208
13_5,1292.01221345195
14_1,13.2995714537
14_2,9.7467897498
14_3,15.1691847955
14_4,16.679592503
14_5,14.38838036045
15_1,471.41347832975
15_2,395.844998522
15_3,356.5421656351
15_4,460.0506362639
15_5,447.97658691460003
16_1,27.2927085205
16_2,26.7671182599
16_3,26.650002753899997
16_4,26.6326394357
16_5,24.7532854288
17_1,6.6689327033
17_2,6.92634539585
17_3,6.8494315081
17_4,7.094081278
17_5,6.4220007019
18_1,24.63807401385
18_2,24.8977493887
18_3,24.3333865616
18_4,25.94116096975
18_5,24.5109223563
19_1,10.56670767445
19_2,11.1958249244
19_3,11.44112011835
19_4,11.4351276919
19_5,10.378792984450001
20_1,4952.9525337372
20_2,7524.256425583
20_3,5424.8130527215
20_4,7100.1961929737
20_5,2911.8847207964
21_1,36.0904168216
21_2,27.4997948483
21_3,44.9094768209
21_4,46.2114068459
21_5,43.86713098345
22_1,48.8256594248
22_2,31.1577480368
22_3,39.127070651500006
22_4,39.21202108925
22_5,46.096758116800004
23_1,3.03405540205
23_2,2.9830935301999997
23_3,3.4869143773999998
23_4,3.2187722059999997
23_5,3.4194823320500003
24_1,509.33785344144997
24_2,474.90956731564995
24_3,480.31622440344995
24_4,471.9508992961
24_5,521.9902605249499
