,target
1_1,9e-10
1_2,8e-10
1_3,9e-10
1_4,1e-09
1_5,9e-10
2_1,1177.7779284557
2_2,827.0182523218
2_3,1534.4400420921
2_4,1632.4122578394
2_5,924.6183394858
3_1,155.0382880805
3_2,119.45282953845
3_3,189.0404557841
3_4,222.8684684164
3_5,152.2279972908
4_1,300.4751259427
4_2,223.8642657158
4_3,267.6412820468
4_4,288.5342048428
4_5,211.9247131544
5_1,22.8984235045
5_2,0.0
5_3,47.047199426
5_4,0.0
5_5,57.8242959602
6_1,1.3913730781
6_2,0.8226787473
6_3,0.3803997843
6_4,0.1606621379
6_5,0.6131147739
7_1,36.6328650451
7_2,30.4568429213
7_3,47.0439359098
7_4,18.9821279198
7_5,66.03736177815
8_1,23.8283755103
8_2,21.3842376025
8_3,23.0878748812
8_4,24.5745788146
8_5,24.7144538129
9_1,22.7163608626
9_2,20.9814960847
9_3,25.1613855914
9_4,26.3392010911
9_5,24.3970746992
10_1,803.5669925004
10_2,1145.9721452898
10_3,833.5520987513
10_4,1015.1031699717
10_5,1161.8825450872
11_1,4.8257939147
11_2,37.7880581838
11_3,21.6403547111
11_4,7.6504018507
11_5,35.5773978491
12_1,47.0679813754
12_2,2.7674057076
12_3,0.372530269
12_4,18.4885902576
12_5,56.5543380705
13_1,0.1874988513
13_2,9.341165397
13_3,4.5785760445
13_4,14.9652244611
13_5,4.4377858009
14_1,0.0001176497
14_2,0.0001215535
14_3,8.1436e-05
14_4,7.65668e-05
14_5,7.00645e-05
15_1,145.2631245902
15_2,158.1978434603
15_3,86.6047281838
15_4,131.3339929438
15_5,115.4147402425
16_1,21.0101914318
16_2,8.72231828085
16_3,7.5908880673
16_4,38.50191442345
16_5,7.6530582672
17_1,1.8854829401
17_2,3.2825967687
17_3,6.9470734241
17_4,2.3825130777
17_5,4.8287083893
18_1,10.1182449743
18_2,13.6982274307
18_3,9.6876545921
18_4,9.7866364085
18_5,13.1733873532
19_1,8.37100200035
19_2,8.517355723449999
19_3,7.1767015199
19_4,6.334520889749999
19_5,6.6352240646
20_1,2.118929132
20_2,1.4936927548
20_3,1.4476123757
20_4,1.7569484057
20_5,1.9877188151
21_1,17.1118473223
21_2,1.9993848829
21_3,20.5224378961
21_4,17.8140609401
21_5,13.541592939
22_1,42.9072292325
22_2,30.0822113336
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,4.32955355125
23_2,4.1672421962
23_3,4.2941910565
23_4,4.35520324155
23_5,3.66255070265
24_1,117.9061981415
24_2,327.0532511816
24_3,384.58134082214997
24_4,284.67099239339996
24_5,91.5013605721
