,target
1_1,9.5e-10
1_2,9e-10
1_3,9e-10
1_4,9.5e-10
1_5,9e-10
2_1,0.42091532835
2_2,0.2136799052
2_3,0.543611597
2_4,1.2257435063
2_5,0.9192491765499999
3_1,101.98293183925
3_2,110.02579433185
3_3,95.01821580645
3_4,103.97588683
3_5,100.98800587275
4_1,195.0104588014
4_2,184.0661461613
4_3,185.0610408127
4_4,218.3919057484
4_5,146.06720934045
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,4.27e-08
6_2,4.255e-08
6_3,3.8055e-07
6_4,1.5980000000000001e-07
6_5,5.205e-08
7_1,19.11712764105
7_2,25.26129207815
7_3,18.813951804200002
7_4,17.7864864588
7_5,27.528899527950003
8_1,1.2975258438
8_2,0.6770047393
8_3,1.1502197956
8_4,1.4454425271
8_5,3.5179381392
9_1,1.26252164965
9_2,0.6602395884000001
9_3,1.49708824035
9_4,1.42314055645
9_5,3.1153985837000002
10_1,1.61632232025
10_2,0.7638431723
10_3,1.29317886205
10_4,2.0532019744500003
10_5,1.02419300125
11_1,8.78305e-06
11_2,3.1643999999999997e-06
11_3,2.2736500000000002e-06
11_4,1.58475e-06
11_5,2.6301e-06
12_1,1.95e-09
12_2,2.5525e-07
12_3,1e-09
12_4,1.0731e-06
12_5,2.8185e-07
13_1,2.73213582605
13_2,2.1683443117500003
13_3,1.03240238835
13_4,7.34310382055
13_5,1.4527220542000001
14_1,2.128e-07
14_2,1.9745e-07
14_3,2.4265e-07
14_4,2.8429999999999997e-07
14_5,2.7025e-07
15_1,100.35449952984999
15_2,98.99819162685
15_3,116.179241331
15_4,93.5258277126
15_5,89.04859833135001
16_1,3.8656839866
16_2,4.4671336962
16_3,5.895673529450001
16_4,4.09631203915
16_5,5.45245032325
17_1,1.48685130825
17_2,1.7813672648
17_3,2.29216016085
17_4,2.5668132995999997
17_5,1.32905216245
18_1,5.2458210202
18_2,6.64759920375
18_3,5.7982904935
18_4,8.7109582454
18_5,3.7649945149
19_1,4.722039263
19_2,2.00943712185
19_3,5.09878525795
19_4,5.72445087905
19_5,5.5765805356
20_1,1.94479354895
20_2,1.89208723965
20_3,2.00052882635
20_4,2.05337303875
20_5,2.02376378835
21_1,10.78211490445
21_2,1.9993848829
21_3,5.58643858565
21_4,1.2474381445
21_5,1.5824153848
22_1,14.584841529
22_2,7.2716291936
22_3,11.1256184504
22_4,14.584841529
22_5,8.00718986285
23_1,2.6183420261499997
23_2,1.86509602845
23_3,3.2569629141
23_4,3.21107256035
23_5,3.38471750915
24_1,155.40703122015
24_2,102.7908358972
24_3,123.87938553375
24_4,129.0143077665
24_5,133.19569908390002
