,target
1_1,7e-10
1_2,5e-10
1_3,6.5e-10
1_4,8.5e-10
1_5,7e-10
2_1,8.5e-10
2_2,5.5e-10
2_3,7e-10
2_4,6e-10
2_5,6e-10
3_1,6.9647083618
3_2,7.7623940277
3_3,8.7671610217
3_4,4.477313238
3_5,11.9394784128
4_1,15.42183007475
4_2,11.5789804575
4_3,9.9495804953
4_4,18.90415135025
4_5,19.89913827495
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9.5e-10
6_2,7e-10
6_3,7.5e-10
6_4,7.5e-10
6_5,7e-10
7_1,0.46619593445
7_2,0.1305530503
7_3,0.5343798439
7_4,0.8238698265
7_5,0.3529944994
8_1,7.5e-10
8_2,9e-10
8_3,8e-10
8_4,6e-10
8_5,5.5e-10
9_1,7.5e-10
9_2,7e-10
9_3,8e-10
9_4,7.5e-10
9_5,6.5e-10
10_1,5e-10
10_2,7.000000000000001e-10
10_3,7e-10
10_4,8e-10
10_5,8.5e-10
11_1,6e-10
11_2,7e-10
11_3,6.5e-10
11_4,6e-10
11_5,9e-10
12_1,8e-10
12_2,6.5e-10
12_3,2.186e-07
12_4,8.5e-10
12_5,6.5e-10
13_1,8e-10
13_2,8.5e-10
13_3,8.5e-10
13_4,9e-10
13_5,8e-10
14_1,9e-10
14_2,8e-10
14_3,9e-10
14_4,9e-10
14_5,8.5e-10
15_1,6.02135335755
15_2,8.9378668352
15_3,7.2989157442
15_4,5.9697493047
15_5,14.3807865325
16_1,2.8627605017000004
16_2,1.8274303769
16_3,0.4692232201
16_4,5.3288514422999995
16_5,1.54286299665
17_1,0.0088094551
17_2,0.00174998725
17_3,0.18569230675
17_4,0.05065150845
17_5,0.00593698315
18_1,0.10726066575000001
18_2,0.11992315240000001
18_3,1.01986840115
18_4,0.54642250625
18_5,0.47197788535
19_1,0.8742821109500001
19_2,0.8375487337
19_3,1.10951209055
19_4,0.550646136
19_5,0.891014336
20_1,1.40166954995
20_2,1.5397502964999998
20_3,1.54276846155
20_4,1.5199803952
20_5,1.2633694355
21_1,1.2452555353
21_2,1.58490279395
21_3,1.47383076765
21_4,3.6096751016
21_5,2.118634928
22_1,7.000000000000001e-10
22_2,2.5905477301
22_3,5.3796866531
22_4,2.0126758094
22_5,7.2299951901499995
23_1,2.02625266115
23_2,1.7689493009000001
23_3,1.8835951208
23_4,1.90066494115
23_5,2.0138600475
24_1,12.03147851995
24_2,12.4412624245
24_3,17.636113446849997
24_4,14.2299030821
24_5,12.61435971475
