,target
1_1,8e-10
1_2,8e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,189.3297285905
2_2,167.730398282
2_3,168.302934732
2_4,115.9039174852
2_5,99.0236865935
3_1,106.46025071785
3_2,102.480362958
3_3,140.778531332
3_4,130.3388667523
3_5,147.2533443014
4_1,416.8814089238
4_2,281.073880354
4_3,184.0662137682
4_4,254.7072452886
4_5,223.8636868312
5_1,5.26912484865
5_2,30.3979269557
5_3,13.7382379588
5_4,11.582471733950001
5_5,1.03253e-05
6_1,1.3072702414
6_2,3.4507843875
6_3,0.7554698763
6_4,1.3585090529
6_5,0.1210133567
7_1,44.1648480173
7_2,50.09390012045
7_3,35.55428685305
7_4,31.1324498885
7_5,40.2562604517
8_1,17.4900414792
8_2,21.0840996229
8_3,22.3701511682
8_4,22.645466334
8_5,24.3377345856
9_1,25.7232867237
9_2,20.5829228579
9_3,22.025094607
9_4,13.9371615478
9_5,23.7200830769
10_1,161.1421979893
10_2,103.1349415543
10_3,290.9453821668
10_4,120.0839335705
10_5,83.200586778
11_1,0.3913821705
11_2,0.1652123925
11_3,0.2651415165
11_4,0.5493179002
11_5,1.2659718328
12_1,0.8955694014
12_2,0.3952304214
12_3,3.305678842
12_4,4.8367950245
12_5,0.0429849497
13_1,2.322381873
13_2,10.5759978268
13_3,27.877759535
13_4,17.0330794714
13_5,31.2755192378
14_1,6.1669e-06
14_2,2.8773e-06
14_3,3.7986e-06
14_4,5.7818e-06
14_5,2.4202e-06
15_1,184.0663121243
15_2,227.1889701261
15_3,175.1116383145
15_4,147.2532526572
15_5,162.67513361459999
16_1,9.6860268222
16_2,10.6244868669
16_3,15.93392453325
16_4,9.7405853684
16_5,5.094041091
17_1,5.7703617739
17_2,3.0065123326
17_3,7.9726961737
17_4,4.242905206650001
17_5,1.3451605169
18_1,8.8378910082
18_2,8.8991689376
18_3,13.3014884175
18_4,4.6258432877
18_5,11.3046349614
19_1,6.4814046147
19_2,3.161809303
19_3,6.8870023288999995
19_4,6.6191738725
19_5,2.9232484855000003
20_1,1.8891187807
20_2,1.7704429184
20_3,1.3096143929
20_4,1.7643820819
20_5,1.6783291023
21_1,27.0160179747
21_2,1.9993848829
21_3,20.5224378961
21_4,17.8140609401
21_5,9.9304469115
22_1,2.5905477301
22_2,30.0822113336
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,3.636133356
23_2,3.0332122177
23_3,3.3442812404
23_4,3.2952448062000004
23_5,0.4820466305
24_1,110.635896222
24_2,282.36218632925
24_3,252.527063618
24_4,193.42554806035002
24_5,97.18101838429999
