,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,8.5e-10
1_5,9e-10
2_1,965.8865115426499
2_2,516.5429476377
2_3,743.71378145045
2_4,732.6600141361
2_5,966.8944535479
3_1,79.59653027440001
3_2,82.58132367605
3_3,89.54594414705
3_4,76.61166836715
3_5,87.058715733
4_1,184.07523098640002
4_2,151.2330585218
4_3,160.1875243033
4_4,169.6396719713
4_5,185.0611966546
5_1,0.0
5_2,0.0
5_3,4.4548134325
5_4,0.0
5_5,0.0
6_1,0.018857700499999998
6_2,0.056403437050000005
6_3,0.03065372385
6_4,0.0327586522
6_5,0.0067216501
7_1,23.1776502321
7_2,24.254222227200003
7_3,21.56877787285
7_4,29.08169464985
7_5,18.021790831049998
8_1,22.36133873335
8_2,21.1707468028
8_3,21.982598575
8_4,20.720046023000002
8_5,21.87278060025
9_1,20.9784487889
9_2,21.56105014875
9_3,20.49612696805
9_4,21.7793503276
9_5,21.90462423175
10_1,1224.46698790085
10_2,760.32021094195
10_3,716.1994583875
10_4,1024.4776092939
10_5,868.3217595136
11_1,34.61594703685
11_2,47.454376715500004
11_3,38.73714034345
11_4,36.28383713985
11_5,35.6051277806
12_1,1.8132552240500002
12_2,1.24081404615
12_3,1.2669842574999999
12_4,1.1061006042
12_5,0.13997640555000002
13_1,1.2443826509
13_2,4.85365024535
13_3,2.8634298873499997
13_4,0.5337649218
13_5,5.8454530217
14_1,0.00010662455
14_2,0.0001178335
14_3,0.0001160021
14_4,0.00010954555000000001
14_5,0.00011181215
15_1,97.50557774834999
15_2,114.41976460895
15_3,90.04353719175
15_4,95.0182689089
15_5,90.04358777555001
16_1,17.97450018255
16_2,5.5513324323
16_3,4.3898924821000005
16_4,8.51271467595
16_5,4.8758717044
17_1,2.48171285035
17_2,1.3996071105999999
17_3,2.30077173715
17_4,1.8777987979000001
17_5,1.0435853767499998
18_1,3.9262829030499997
18_2,3.462908145
18_3,8.8383022177
18_4,5.4525919364
18_5,2.74567650955
19_1,6.13306104515
19_2,6.3387036195499995
19_3,6.4754355183
19_4,6.40593955005
19_5,4.041477045100001
20_1,2.02692182435
20_2,2.0302605683
20_3,1.9643238160499998
20_4,2.04982754685
20_5,1.9873067858
21_1,6.54937610205
21_2,3.1698055873
21_3,4.47441926485
21_4,8.727965273599999
21_5,3.20791188735
22_1,14.584841529
22_2,7.2716291936
22_3,5.6666491311
22_4,14.584841529
22_5,8.00718986285
23_1,4.1498038378
23_2,3.8254236100499996
23_3,4.192075388499999
23_4,3.9974056408000003
23_5,3.99238308745
24_1,265.3298321981
24_2,137.0758026923
24_3,258.42526212104997
24_4,274.75099986055
24_5,251.09131955675
