,target
1_1,9e-10
1_2,9.5e-10
1_3,9e-10
1_4,9e-10
1_5,8.5e-10
2_1,9e-10
2_2,9e-10
2_3,8.5e-10
2_4,9e-10
2_5,9.5e-10
3_1,13.20324009645
3_2,14.5532993613
3_3,13.0906148176
3_4,15.1007633301
3_5,12.91856235905
4_1,31.9585006739
4_2,30.08536687825
4_3,31.7779462409
4_4,31.32653213455
4_5,31.992604468350002
5_1,0.00453477025
5_2,0.0023226987500000002
5_3,0.00250986755
5_4,0.0054466984
5_5,0.0049267343
6_1,9.5e-10
6_2,1e-09
6_3,1e-09
6_4,1e-09
6_5,9e-10
7_1,3.5352935374500003
7_2,3.09979694165
7_3,2.5553688562500003
7_4,4.0906629679
7_5,2.6791199191999997
8_1,9.5e-10
8_2,9e-10
8_3,1e-09
8_4,9e-10
8_5,1e-09
9_1,1e-09
9_2,9e-10
9_3,9.5e-10
9_4,8.5e-10
9_5,9.5e-10
10_1,9e-10
10_2,9e-10
10_3,8.5e-10
10_4,9e-10
10_5,9e-10
11_1,9e-10
11_2,1e-09
11_3,1e-09
11_4,1e-09
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,0.019742281349999998
13_2,0.05424682115
13_3,0.037673061150000006
13_4,0.01945481375
13_5,0.03020344285
14_1,1.1e-08
14_2,2.1350000000000003e-08
14_3,9.3e-09
14_4,1.425e-08
14_5,1.005e-08
15_1,10.777351885649999
15_2,11.04606887205
15_3,9.7010024414
15_4,10.91783288835
15_5,12.0646174879
16_1,0.29394966754999996
16_2,0.39643275985000004
16_3,0.3063660811
16_4,0.3105014845
16_5,0.3800746889
17_1,0.00377472805
17_2,0.00405943875
17_3,0.00367312725
17_4,0.0032392318
17_5,0.00442656125
18_1,0.0355947489
18_2,0.042362415599999995
18_3,0.0265933217
18_4,0.03257165205
18_5,0.04408265805
19_1,0.5013168873
19_2,0.5557431078499999
19_3,0.617322819
19_4,0.48888578355
19_5,0.49836173975
20_1,1.8724779288
20_2,1.90835533725
20_3,1.9313916201499999
20_4,1.90516386005
20_5,1.92360105185
21_1,8.5e-10
21_2,1.25420019265
21_3,2.1285473916499997
21_4,8.5e-10
21_5,0.6918569914999999
22_1,14.584841529
22_2,1.9549988595
22_3,0.6918569125
22_4,5.06273788925
22_5,0.69185703595
23_1,0.0542068612
23_2,0.07970929900000001
23_3,0.08351951399999999
23_4,0.07925795155000001
23_5,0.04427494255
24_1,64.7620132557
24_2,62.717623020299996
24_3,55.3313433022
24_4,69.3834153447
24_5,68.91657755795
