,target
1_1,1e-09
1_2,9e-10
1_3,1e-09
1_4,6e-10
1_5,4e-10
2_1,439.5224662883
2_2,800.922627983
2_3,710.1715512559
2_4,829.8803841739
2_5,1376.2627460623
3_1,103.4753629619
3_2,162.1772879732
3_3,85.5661869394
3_4,101.4851686571
3_5,112.4295642344
4_1,236.8164631842
4_2,192.0257800206
4_3,281.5707580793
4_4,223.8702981846
4_5,198.9907286643
5_1,0.0
5_2,8.2071948707
5_3,29.7852797735
5_4,8.043024899
5_5,0.0
6_1,0.2563398525
6_2,0.0798543175
6_3,1.8864629044
6_4,0.0839751605
6_5,0.0053896206
7_1,17.80378672055
7_2,18.6353919537
7_3,15.053779095100001
7_4,35.62724210735
7_5,40.2800436953
8_1,22.8069224291
8_2,23.7444993984
8_3,78.7979599422
8_4,21.0289106813
8_5,24.8608294021
9_1,24.0603896775
9_2,23.6998698038
9_3,18.1622498626
9_4,20.5311245325
9_5,27.867060847
10_1,2254.6113871012
10_2,788.7430694162
10_3,699.1241868039
10_4,928.3266185334
10_5,516.6088189402
11_1,12.9519527074
11_2,22.8055463338
11_3,37.3035910391
11_4,18.6159680548
11_5,51.5086215389
12_1,1.0282546004
12_2,0.0776735116
12_3,0.2377273741
12_4,2.9385493049
12_5,39.9981011968
13_1,0.0019426417
13_2,0.6308008884
13_3,2.1352143481
13_4,8.4024012256
13_5,0.0005985722
14_1,5.06369e-05
14_2,6.87289e-05
14_3,7.09655e-05
14_4,6.24682e-05
14_5,5.43678e-05
15_1,156.2078284813
15_2,148.1386240107
15_3,120.3929073986
15_4,72.6318750104
15_5,162.177185153
16_1,5.6848501494
16_2,4.75883982785
16_3,7.0922990615499995
16_4,2.1036342317
16_5,5.22743445785
17_1,1.6111638147
17_2,2.6933190429
17_3,2.0936624287
17_4,3.5014047203
17_5,1.8510687966
18_1,3.3430763412
18_2,5.7858079445
18_3,9.47311586315
18_4,8.9869072644
18_5,9.6023092939
19_1,2.2831705882
19_2,4.93691385345
19_3,7.2323367122
19_4,6.92028295995
19_5,7.122667353400001
20_1,1.3621366415
20_2,1.2969611997
20_3,1.6322913577
20_4,1.5596970037
20_5,2.059965152
21_1,3.6378353676
21_2,1.9993848829
21_3,3.1698055873
21_4,1.5630098573
21_5,14.9624942283
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,3.6243664238499997
23_2,3.79834222875
23_3,3.394945564
23_4,0.1342654842
23_5,4.19148694155
24_1,166.461981315
24_2,108.4581709397
24_3,120.2454373261
24_4,241.0951710255
24_5,298.60060976225
