,target
1_1,1e-09
1_2,9e-10
1_3,9e-10
1_4,1e-09
1_5,1e-09
2_1,104.0112289789
2_2,51.1547920808
2_3,79.6725246891
2_4,152.2790031166
2_5,50.507651197
3_1,68.6520488576
3_2,75.31868699945
3_3,72.36442561
3_4,66.6621357813
3_5,72.8227367066
4_1,152.2282257773
4_2,144.62086855824998
4_3,148.34446462350002
4_4,365.6474171726
4_5,138.2987677411
5_1,0.9779793474
5_2,29.3483661854
5_3,20.2082479156
5_4,8.3765371998
5_5,32.7299366385
6_1,2.1762221972
6_2,12.6558446014
6_3,12.1898199289
6_4,3.5414017378
6_5,0.7310297506
7_1,14.3230534079
7_2,16.754685403099998
7_3,14.784518628499999
7_4,8.1987322201
7_5,17.45032645365
8_1,18.4417101585
8_2,15.4866222346
8_3,18.0821258594
8_4,19.8604800648
8_5,15.9000102768
9_1,17.5578496497
9_2,19.2412261876
9_3,21.4325942841
9_4,71.8687198746
9_5,20.1912350533
10_1,158.9344831796
10_2,67.3462462158
10_3,407.1153092176
10_4,138.6240142625
10_5,92.1420354966
11_1,0.040871138
11_2,0.01328407
11_3,0.0029399101
11_4,48.1800281205
11_5,0.0145027305
12_1,28.151665757
12_2,0.4108792995
12_3,4.8889050799
12_4,8.1911481524
12_5,6.0100666122
13_1,9.0647511867
13_2,3.1704894707
13_3,2.8660324375
13_4,0.0224000593
13_5,7.1870072711
14_1,1.6665e-06
14_2,1.606e-06
14_3,1.1537e-06
14_4,1.3916e-06
14_5,1.1724e-06
15_1,69.15725076775
15_2,86.47294928344999
15_3,70.81170599104999
15_4,60.26768712575
15_5,65.3632966763
16_1,2.9623209513999997
16_2,1.5222016878
16_3,2.2964745938
16_4,1.8707984287
16_5,2.67243519065
17_1,1.376389116
17_2,3.37615988735
17_3,0.9202871698
17_4,2.3907762813
17_5,1.3465311905
18_1,4.7639107552999995
18_2,5.64223146505
18_3,7.39157890085
18_4,9.366747218
18_5,2.3320525547
19_1,1.9517074959
19_2,2.6301041404
19_3,2.3213242739
19_4,2.3133034111
19_5,1.8560632789
20_1,1.2966735317
20_2,1.37935074685
20_3,1.4190946084
20_4,1.2573668196
20_5,1.45651022535
21_1,7.3177096368
21_2,1.9993848829
21_3,1.97497196945
21_4,2.68112e-05
21_5,2.1188408295
22_1,2.60464943335
22_2,30.0822113336
22_3,2.5905477301
22_4,0.6920756199
22_5,8.7427505321
23_1,0.1615041915
23_2,0.18491520095
23_3,0.21445190144999998
23_4,0.15176737095
23_5,0.21136779905
24_1,92.86662136575
24_2,80.6957995143
24_3,102.9559916188
24_4,75.58708432455
24_5,89.64994044075
