,target
1_1,8e-10
1_2,8e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,29.1479606144
2_2,51.0929097439
2_3,14.7360249112
2_4,38.9894746601
2_5,20.6573370798
3_1,99.99303167945
3_2,102.480362958
3_3,140.778531332
3_4,130.3388667523
3_5,147.2533443014
4_1,416.8814089238
4_2,270.12962117029997
4_3,184.0662137682
4_4,254.7072452886
4_5,223.8636868312
5_1,0.0003749895
5_2,30.90810596965
5_3,0.06390619715
5_4,11.31155037785
5_5,0.00010953625000000001
6_1,0.9054071266
6_2,2.5963117034
6_3,0.7175203763
6_4,0.7397154199
6_5,0.0778851413
7_1,47.690300897
7_2,136.6934172754
7_3,57.6507504115
7_4,31.1324498885
7_5,40.2190014879
8_1,14.8343390595
8_2,18.5231185312
8_3,19.4682156072
8_4,19.8777074476
8_5,22.2207475527
9_1,23.7271810499
9_2,17.6640367234
9_3,19.0913946699
9_4,10.8755530906
9_5,21.1980505696
10_1,53.2118781059
10_2,46.2995242591
10_3,102.7210729441
10_4,48.9022977465
10_5,53.4571195302
11_1,0.0066381218
11_2,0.0048110779
11_3,0.0141564954
11_4,0.0177146079
11_5,0.0174905639
12_1,0.1950676018
12_2,0.0379692874
12_3,1.1489482211
12_4,1.8240726978
12_5,0.0020925125
13_1,2.3223818661
13_2,10.5759978199
13_3,27.8777595295
13_4,17.0330794669
13_5,31.2755192316
14_1,5.249e-07
14_2,1.0356e-06
14_3,4.391e-07
14_4,6.937e-07
14_5,5.908e-07
15_1,184.0663121243
15_2,227.1889701261
15_3,175.1116383145
15_4,147.2532526572
15_5,156.79892164015
16_1,8.482937342500001
16_2,10.284707296
16_3,28.96458413365
16_4,9.7405853684
16_5,5.094041091
17_1,5.7703617739
17_2,3.0065121994
17_3,7.8597748442
17_4,4.4374270525
17_5,1.3444480948
18_1,8.7948348331
18_2,8.8979497963
18_3,13.2288805659
18_4,4.6258428638
18_5,11.2952488554
19_1,7.15344830025
19_2,3.1399912373
19_3,7.22884715545
19_4,6.6344634702
19_5,7.12040724795
20_1,1.8891187807
20_2,1.7704429184
20_3,1.3096143929
20_4,1.7643820819
20_5,1.6783291023
21_1,27.0160179747
21_2,1.9993848829
21_3,20.5224378961
21_4,17.8140609401
21_5,9.9304469115
22_1,2.5905477301
22_2,30.0822113336
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,3.55913310625
23_2,3.0332122177
23_3,3.5372347071
23_4,3.8763158663999997
23_5,0.4820466267
24_1,110.635896222
24_2,261.648565701
24_3,328.40584649365
24_4,111.28363794399999
24_5,95.32032002225
