,target
1_1,8e-10
1_2,1e-09
1_3,1e-09
1_4,9e-10
1_5,1e-09
2_1,116.4554593407
2_2,200.8477506347
2_3,134.0568804926
2_4,28.6886779241
2_5,207.2413710329
3_1,75.616731985
3_2,96.01316445915
3_3,78.6014414427
3_4,136.3081966118
3_5,147.2531056937
4_1,101.4854702656
4_2,186.0565652951
4_3,234.808187111
4_4,164.167511242
4_5,207.9449421071
5_1,0.0
5_2,14.87266060385
5_3,5.0
5_4,11.7210229753
5_5,0.0
6_1,1.083205305
6_2,2.4927859541
6_3,12.1095788776
6_4,0.4204756415
6_5,0.9563726518
7_1,59.2285157953
7_2,59.5098204798
7_3,34.9226098595
7_4,51.9479150788
7_5,30.0356139275
8_1,22.6410279079
8_2,21.8325445482
8_3,20.1044592404
8_4,21.9383250662
8_5,22.844526452
9_1,22.6012072171
9_2,21.7403455516
9_3,23.5566657657
9_4,19.7396955761
9_5,23.2413953853
10_1,101.0197030497
10_2,36.2900143903
10_3,77.2956148626
10_4,216.2440863599
10_5,155.1211591624
11_1,1.1449430715
11_2,0.9430698245
11_3,0.1624324027
11_4,0.0069827775
11_5,0.0208588216
12_1,12.2541746107
12_2,0.0928451813
12_3,13.7850723806
12_4,1.563859095
12_5,0.3956471759
13_1,0.0003521209
13_2,0.0501036638
13_3,7.3428216057
13_4,5.8979726652
13_5,1.2091397944
14_1,2.7487e-06
14_2,8.1016e-06
14_3,1.31544e-05
14_4,4.1757e-06
14_5,2.4724e-06
15_1,111.43497688165
15_2,108.4500514897
15_3,73.6267176819
15_4,63.6772216697
15_5,130.3390851642
16_1,38.9274607569
16_2,33.720905990649996
16_3,33.34776871375
16_4,12.1108330162
16_5,34.7130155014
17_1,4.9519441439
17_2,1.0906371362
17_3,4.860518466849999
17_4,1.9883512661
17_5,2.9004257753
18_1,7.734244541100001
18_2,9.9548774907
18_3,23.634358234849998
18_4,5.68775576735
18_5,3.8445130195
19_1,6.7852756770500005
19_2,6.8500741375
19_3,5.9215062953499995
19_4,6.09263320995
19_5,6.34590238935
20_1,1.9149996
20_2,2.0929534024
20_3,2.3363814772
20_4,1.7112259696
20_5,1.9018120152
21_1,17.1118473223
21_2,1.9993848829
21_3,20.5224378961
21_4,17.8140609401
21_5,3.6378353676
22_1,2.5905477301
22_2,30.0822113336
22_3,2.5905477301
22_4,0.6918569112
22_5,8.7427505321
23_1,4.22746938495
23_2,4.0583018295999995
23_3,4.0354527727
23_4,3.73785140885
23_5,4.050818865649999
24_1,258.73910530759997
24_2,257.911714946
24_3,256.3384694949
24_4,296.18103539485
24_5,254.37996755765
