,target
1_1,1e-09
1_2,9e-10
1_3,9e-10
1_4,1e-09
1_5,1e-09
2_1,224.561344418
2_2,126.6234452858
2_3,217.7674282397
2_4,490.1416807718
2_5,88.6784887218
3_1,68.6520488576
3_2,93.3227745018
3_3,75.6167267642
3_4,66.6621357813
3_5,80.34704448795
4_1,152.2282257773
4_2,159.47426208655
4_3,178.91893959485
4_4,365.6476431914
4_5,138.2987677411
5_1,44.7202216019
5_2,41.6080230949
5_3,20.2082479156
5_4,48.6474072904
5_5,32.7300266528
6_1,4.9324901912
6_2,27.6977494353
6_3,26.4859680958
6_4,8.7159479175
6_5,1.2578421155
7_1,15.851767229650001
7_2,17.43608925285
7_3,15.33036161675
7_4,8.1987322201
7_5,18.842883366000002
8_1,21.3664316919
8_2,18.4386151604
8_3,21.1565209847
8_4,22.8060446215
8_5,18.6808015886
9_1,20.6302989084
9_2,22.6313796498
9_3,24.4670697315
9_4,76.3552846621
9_5,22.672106267
10_1,519.410144439
10_2,180.7987201756
10_3,834.4404098409
10_4,390.2240693214
10_5,148.8468432616
11_1,2.3266866033
11_2,1.9049267962
11_3,0.7305070536
11_4,65.9566927128
11_5,2.1969519801
12_1,28.3564534795
12_2,0.4281432801
12_3,5.0054913646
12_4,11.7824070157
12_5,8.0145387303
13_1,9.2205458707
13_2,3.1704894707
13_3,2.8660324375
13_4,0.0224000593
13_5,8.27855759175
14_1,7.268e-06
14_2,8.5012e-06
14_3,5.9607e-06
14_4,5.026e-06
14_5,7.2207e-06
15_1,92.713324788
15_2,99.97725339655
15_3,108.4499091936
15_4,68.0844346401
15_5,71.27358935115001
16_1,3.2424933096500004
16_2,1.5222016878
16_3,2.8646695639499997
16_4,1.8709336525
16_5,3.0630078086
17_1,1.3764137145
17_2,3.3872496223499997
17_3,0.9203097758
17_4,2.4979914237000003
17_5,1.3489911496
18_1,4.8369888739
18_2,6.8624191202
18_3,7.39157890085
18_4,9.3938666063
18_5,2.3320525547
19_1,1.9630395927
19_2,2.9238188397
19_3,2.7127652558
19_4,2.3157388247
19_5,1.8620655271
20_1,1.2966735317
20_2,1.4058944174999999
20_3,1.4515806868999999
20_4,1.2573668196
20_5,1.6590553158
21_1,7.3178255052
21_2,1.9993848829
21_3,1.9871188887
21_4,6.081275e-05
21_5,2.1188408295
22_1,2.61067461595
22_2,30.0822113336
22_3,2.5905477301
22_4,0.69225017125
22_5,8.7427505321
23_1,0.19924847935
23_2,0.21006716705
23_3,0.21445190144999998
23_4,0.1872148941
23_5,0.23745283155000002
24_1,101.67053708385001
24_2,106.3633291167
24_3,130.11794472025
24_4,92.70452291160001
24_5,96.2903766949
