,target
1_1,1e-09
1_2,5e-10
1_3,8e-10
1_4,8e-10
1_5,9e-10
2_1,1e-09
2_2,8e-10
2_3,9e-10
2_4,8e-10
2_5,6e-10
3_1,6.9647083618
3_2,14.9243505462
3_3,12.5584451836
3_4,17.7600301302
3_5,6.9647083618
4_1,10.9445395524
4_2,3.9798362284
4_3,3.9798362284
4_4,14.9243505462
4_5,5.9697493047
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,7e-10
6_4,6e-10
6_5,5e-10
7_1,0.1000324226
7_2,0.6615932945
7_3,0.379931707
7_4,0.0
7_5,0.2265153272
8_1,8e-10
8_2,9e-10
8_3,7e-10
8_4,1e-09
8_5,8e-10
9_1,3e-10
9_2,2e-10
9_3,9e-10
9_4,7e-10
9_5,6e-10
10_1,8e-10
10_2,8e-10
10_3,8e-10
10_4,6e-10
10_5,6e-10
11_1,6e-10
11_2,5e-10
11_3,7e-10
11_4,6e-10
11_5,1e-09
12_1,5e-10
12_2,6e-10
12_3,9e-10
12_4,4e-10
12_5,4e-10
13_1,9e-10
13_2,7e-10
13_3,7e-10
13_4,8e-10
13_5,9e-10
14_1,5e-10
14_2,8e-10
14_3,6e-10
14_4,9e-10
14_5,9e-10
15_1,12.6856205987
15_2,14.68955982815
15_3,6.9647083618
15_4,3.9798362284
15_5,6.9647083618
16_1,5.5269761917
16_2,5.284222339099999
16_3,7.31842132795
16_4,4.40664192405
16_5,0.7118496649
17_1,0.00107173065
17_2,0.0004720423
17_3,0.0082894395
17_4,0.0021036984
17_5,0.0001895445
18_1,0.0155345288
18_2,0.3758825305
18_3,0.24071236564999998
18_4,0.0756094449
18_5,0.2521709574
19_1,0.7672177337
19_2,1.2671868095
19_3,0.8576914185
19_4,0.9526126349499999
19_5,1.2561735608
20_1,1.4609558621
20_2,2.09764891465
20_3,1.8777052246500001
20_4,1.4609558621
20_5,1.4609558621
21_1,1.2452555353
21_2,7.0110980338
21_3,4e-10
21_4,6e-10
21_5,1e-09
22_1,0.6918569112
22_2,0.6918569112
22_3,5.4636555306
22_4,8.7427505321
22_5,7.2716291936
23_1,2.01131090405
23_2,1.94539680975
23_3,2.01075790575
23_4,1.7508905808000002
23_5,1.9135151999
24_1,15.08100191685
24_2,14.930495324
24_3,15.920331340499999
24_4,29.30322378305
24_5,16.5803544427
