,target
1_1,8e-10
1_2,9e-10
1_3,1e-09
1_4,1e-09
1_5,1e-09
2_1,145.8603120495
2_2,121.2743510865
2_3,172.216256623
2_4,55.9681955973
2_5,46.4612344154
3_1,56.7123875724
3_2,60.32049889365
3_3,56.7125704449
3_4,56.71249705485
3_5,70.64348173875001
4_1,171.1318521848
4_2,168.1470109225
4_3,166.1573020361
4_4,211.8944779959
4_5,197.0006708666
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.3706461402
6_2,0.3082718913
6_3,0.1277984557
6_4,0.3482263679
6_5,0.1802426313
7_1,23.4981778648
7_2,15.2881159378
7_3,29.9544926102
7_4,26.970781859
7_5,35.2529237934
8_1,18.859331189
8_2,18.6466879363
8_3,21.739455941
8_4,18.5622339137
8_5,18.6210496879
9_1,22.0701447034
9_2,17.2764819314
9_3,17.4186482213
9_4,18.9277582546
9_5,22.0972934054
10_1,457.4829246743
10_2,78.7958397086
10_3,222.9535116126
10_4,81.7697164194
10_5,137.4294944224
11_1,0.0006674046
11_2,0.017853075
11_3,0.0020601103
11_4,0.0012291237
11_5,0.0004992923
12_1,44.1528495729
12_2,2.051691026
12_3,0.0249565938
12_4,7.0117974557
12_5,1.267956642
13_1,4.8988468411
13_2,2.2940961166
13_3,1.303894766
13_4,2.7131303894
13_5,1.6828582879
14_1,1.0338e-06
14_2,5.819e-07
14_3,1.988e-06
14_4,3.1875e-06
14_5,1.6237e-06
15_1,58.95606837915
15_2,27.361361475549998
15_3,72.6316971758
15_4,59.2183465039
15_5,61.6873455336
16_1,16.688352440950002
16_2,6.820839084
16_3,25.392320019899998
16_4,4.8004307689
16_5,4.782984455599999
17_1,1.1491188436
17_2,1.157912046
17_3,2.7299331432500002
17_4,0.85307200605
17_5,1.0566771382
18_1,5.7554536281
18_2,5.0745625759
18_3,12.1862639586
18_4,9.4328920266
18_5,3.2309943988
19_1,5.222759626549999
19_2,5.6567778962999995
19_3,5.802513287649999
19_4,5.2308779293
19_5,5.60493573725
20_1,1.69440851915
20_2,2.2605912595
20_3,1.8951150483
20_4,2.171787113
20_5,1.4741637328
21_1,3.6378353676
21_2,2.4729738584
21_3,15.6822830352
21_4,1.5630098573
21_5,1e-09
22_1,14.584841529
22_2,7.2716291936
22_3,2.5905477301
22_4,0.6918569112
22_5,8.7427505321
23_1,3.5914805579999998
23_2,3.53354384115
23_3,3.6611766451
23_4,3.8133265309
23_5,3.0936936775
24_1,228.9796959322
24_2,229.5350347885
24_3,220.875572098
24_4,226.84335543104999
24_5,225.82590578905
