,target
1_1,5e-10
1_2,7e-10
1_3,6e-10
1_4,7.000000000000001e-10
1_5,7.5e-10
2_1,7e-10
2_2,4e-10
2_3,7.5e-10
2_4,7.5e-10
2_5,5.5e-10
3_1,9.9495804953
3_2,7.95966490015
3_3,10.944529454049999
3_4,8.9546214382
3_5,9.9495804953
4_1,10.9445269351
4_2,9.94957039695
4_3,24.87386523065
4_4,12.43695542245
4_5,13.92940158745
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,8e-10
6_3,6.5e-10
6_4,8.5e-10
6_5,7e-10
7_1,0.7299341378
7_2,0.6615932945
7_3,0.39365998005
7_4,0.5125541044999999
7_5,0.7572578615
8_1,3.9308394341
8_2,8.5e-10
8_3,9e-10
8_4,9e-10
8_5,4e-10
9_1,8.5e-10
9_2,7e-10
9_3,6e-10
9_4,8.5e-10
9_5,9e-10
10_1,6.5e-10
10_2,6e-10
10_3,6e-10
10_4,8e-10
10_5,7e-10
11_1,9e-10
11_2,6.5e-10
11_3,8e-10
11_4,7e-10
11_5,5e-10
12_1,0.1716724958
12_2,5.5e-10
12_3,0.02260406755
12_4,8e-10
12_5,8.5e-10
13_1,5.66179e-05
13_2,8.31e-05
13_3,1.2649e-05
13_4,7.290999999999999e-07
13_5,5.88365e-06
14_1,1e-09
14_2,1e-09
14_3,9e-10
14_4,1e-09
14_5,9e-10
15_1,5.9697493047
15_2,6.4672288333
15_3,6.9647083618
15_4,6.467228833249999
15_5,12.46987985895
16_1,0.5881874601
16_2,0.5776257006500001
16_3,0.9256257826500001
16_4,0.5760779942500001
16_5,2.5510306336
17_1,0.08701853400000001
17_2,0.035363612
17_3,0.0937024972
17_4,0.2528419602
17_5,0.0853335855
18_1,0.75310815575
18_2,0.16570316764999998
18_3,0.3284507139
18_4,0.39239482940000003
18_5,0.73939999985
19_1,1.1441392181999999
19_2,1.6599691384
19_3,1.15960560295
19_4,1.67251399045
19_5,0.98396688675
20_1,1.7349709824000001
20_2,1.4818050371
20_3,1.3441579125
20_4,1.4213146713
20_5,1.67805041095
21_1,1.2452555353
21_2,0.25533489969999995
21_3,8e-10
21_4,3.25402960225
21_5,1.8030193778
22_1,6e-10
22_2,0.6767919381
22_3,1.3241273635000002
22_4,5.5e-10
22_5,1.32342788535
23_1,1.78417880425
23_2,2.01372418235
23_3,1.7241837658
23_4,1.2785040709
23_5,2.0765797047
24_1,12.8264275541
24_2,14.235277150049999
24_3,15.5716715164
24_4,13.427328928049999
24_5,13.745585661149999
