,target
1_1,5.5e-10
1_2,4.5e-10
1_3,6.5e-10
1_4,6e-10
1_5,7.999999999999999e-10
2_1,6.5e-10
2_2,7e-10
2_3,7e-10
2_4,8e-10
2_5,6.5e-10
3_1,5.9697493047
3_2,7.46218789035
3_3,7.46218789035
3_4,5.9697493047
3_5,9.548934445250001
4_1,13.43192205895
4_2,11.9394784128
4_3,13.4319321573
4_4,12.436965520800001
4_5,10.9445395524
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7.5e-10
6_3,9e-10
6_4,9e-10
6_5,7e-10
7_1,0.473978761
7_2,0.133077729
7_3,0.2966085739
7_4,0.11714814330000001
7_5,0.23181420625
8_1,9e-10
8_2,7.5e-10
8_3,7.000000000000001e-10
8_4,8e-10
8_5,6.5e-10
9_1,8e-10
9_2,8.5e-10
9_3,7e-10
9_4,7e-10
9_5,7e-10
10_1,5.5e-10
10_2,7e-10
10_3,5.5e-10
10_4,5.5e-10
10_5,5e-10
11_1,7e-10
11_2,8.5e-10
11_3,8.5e-10
11_4,7.5e-10
11_5,7e-10
12_1,8e-10
12_2,7.999999999999999e-10
12_3,8e-10
12_4,7.5e-10
12_5,8e-10
13_1,9.5e-10
13_2,9.5e-10
13_3,1.2e-09
13_4,9.5e-10
13_5,1.1e-09
14_1,8.5e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,7.9596649
15_2,7.46218789035
15_3,9.94957039695
15_4,6.9647083618
15_5,4.9747902476
16_1,1.7814665444000002
16_2,0.486039259
16_3,0.32554130974999995
16_4,1.50239875295
16_5,0.8913084704
17_1,0.1611838097
17_2,0.08324956780000001
17_3,0.3315842871
17_4,0.31424691995
17_5,0.34570369295000003
18_1,0.5665833708
18_2,0.29002771920000003
18_3,0.8286557602
18_4,0.37651783575
18_5,0.2658382563
19_1,0.78709011575
19_2,0.6732713347
19_3,0.9261513541499999
19_4,0.8005447112999999
19_5,0.5739267068
20_1,1.5199831046
20_2,1.3230702629
20_3,1.3028407257499999
20_4,1.1844491491
20_5,1.50024339535
21_1,1.2452555353
21_2,1.4104474925
21_3,0.19895503405
21_4,0.8804249962499999
21_5,1.0876264623
22_1,4e-10
22_2,0.6918569112
22_3,4.5e-10
22_4,0.6918569112
22_5,0.6267311119500001
23_1,1.0484835936499999
23_2,1.41067954245
23_3,1.0499069165
23_4,1.3726222849
23_5,1.09873327025
24_1,12.910624394700001
24_2,10.779726046899999
24_3,12.241522373150001
24_4,9.2306088614
24_5,9.149422065700001
