,target
1_1,7e-10
1_2,8e-10
1_3,4e-10
1_4,6e-10
1_5,7.5e-10
2_1,7.5e-10
2_2,6e-10
2_3,7.999999999999999e-10
2_4,5e-10
2_5,7e-10
3_1,5.9697493047
3_2,6.7823348248999995
3_3,6.9647083618
3_4,9.9495804953
3_5,6.9647083618
4_1,13.97289727395
4_2,12.67264684815
4_3,11.710715814299999
4_4,14.9243505462
4_5,10.9445395524
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7.999999999999999e-10
6_3,6e-10
6_4,7.5e-10
6_5,7.5e-10
7_1,1.8336524316
7_2,0.0099537107
7_3,0.9988833715000001
7_4,0.51427377455
7_5,0.7572578615
8_1,7e-10
8_2,8e-10
8_3,8e-10
8_4,8e-10
8_5,8e-10
9_1,7.999999999999999e-10
9_2,6.5e-10
9_3,6e-10
9_4,6e-10
9_5,4e-10
10_1,5e-10
10_2,7.5e-10
10_3,7.000000000000001e-10
10_4,7.000000000000001e-10
10_5,8.5e-10
11_1,8e-10
11_2,5e-10
11_3,4.5e-10
11_4,7.5e-10
11_5,5e-10
12_1,8.5e-10
12_2,6.5e-10
12_3,9e-10
12_4,7.5e-10
12_5,8e-10
13_1,8e-10
13_2,9e-10
13_3,8.5e-10
13_4,8e-10
13_5,8e-10
14_1,8.5e-10
14_2,7e-10
14_3,9e-10
14_4,9e-10
14_5,8.5e-10
15_1,6.9647083618
15_2,15.513637830099999
15_3,7.9596649
15_4,5.9697493047
15_5,10.44706002385
16_1,4.81689703395
16_2,3.57901251715
16_3,2.38799357015
16_4,3.22148989185
16_5,1.7737506391
17_1,0.0061126742
17_2,0.0108295094
17_3,0.1168596664
17_4,0.078933765
17_5,0.0273598678
18_1,0.12738098860000002
18_2,0.11057145435
18_3,0.96983463985
18_4,1.1046462537
18_5,0.23780359774999998
19_1,1.11171189685
19_2,0.66597272355
19_3,0.71419797825
19_4,0.8319751978000001
19_5,0.8618205727499999
20_1,1.6187980723000002
20_2,1.46075035065
20_3,1.87550091045
20_4,1.63862424125
20_5,1.8162926204
21_1,1.2452555353
21_2,0.46499869515
21_3,1.9993848829
21_4,3.60027208255
21_5,1.52413745655
22_1,9e-10
22_2,2.5905477301
22_3,0.9774994300000001
22_4,4.6242568696
22_5,7.2716291936
23_1,2.0357277293
23_2,2.00987461195
23_3,2.0846252974499997
23_4,2.14397260155
23_5,1.3083786084
24_1,18.15016869875
24_2,15.242778208699999
24_3,11.5887452843
24_4,14.0391562101
24_5,15.07146281825
