,target
1_1,6e-10
1_2,1e-09
1_3,8e-10
1_4,9e-10
1_5,6e-10
2_1,4e-10
2_2,7e-10
2_3,8e-10
2_4,9e-10
2_5,7e-10
3_1,3.9798362284
3_2,2.9848771713
3_3,4.5476613563
3_4,7.0126128433999995
3_5,4.9747952855
4_1,9.9495804953
4_2,8.9546214382
4_3,4.9747952855
4_4,12.934432432
4_5,17.9091619066
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,7e-10
6_4,1e-09
6_5,6e-10
7_1,0.0
7_2,0.5050576853
7_3,0.0
7_4,0.0
7_5,0.0
8_1,6e-10
8_2,9e-10
8_3,1e-09
8_4,9e-10
8_5,9e-10
9_1,8e-10
9_2,5e-10
9_3,3.9308394341
9_4,9e-10
9_5,5e-10
10_1,8e-10
10_2,5e-10
10_3,5e-10
10_4,2e-10
10_5,2e-10
11_1,4e-10
11_2,2e-10
11_3,1e-09
11_4,4e-10
11_5,1e-09
12_1,9e-10
12_2,8e-10
12_3,1.27887e-05
12_4,6e-10
12_5,1e-09
13_1,9e-10
13_2,7e-10
13_3,7e-10
13_4,8e-10
13_5,5e-10
14_1,6e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,7e-10
15_1,2.9848771713
15_2,6.9647083618
15_3,4.9747952855
15_4,1.9899181142
15_5,8.7553830171
16_1,6.02874191435
16_2,5.7660942876
16_3,2.33508642
16_4,3.30223004625
16_5,5.583754690699999
17_1,0.051310303
17_2,0.0011230383
17_3,0.0649441725
17_4,0.0684160026
17_5,2.4378e-06
18_1,0.2388543321
18_2,0.0339607869
18_3,0.0817999107
18_4,0.0642927985
18_5,0.0778783669
19_1,0.6518234483500001
19_2,0.8575830581
19_3,0.9672457860499999
19_4,0.7272667973
19_5,1.39272242515
20_1,2.10296941445
20_2,1.6834476272
20_3,1.8200005041
20_4,1.3726817116999999
20_5,2.3359785469
21_1,1.2452555353
21_2,6.04603450135
21_3,3e-10
21_4,1.9377404959
21_5,7e-10
22_1,0.4399134584
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,1.79261900425
23_2,1.4589790667
23_3,1.8907484784
23_4,1.73915218915
23_5,1.9021023161500001
24_1,18.35546817595
24_2,9.0933809319
24_3,16.69152321195
24_4,18.2750406572
24_5,10.9350842228
