,target
1_1,1e-09
1_2,9e-10
1_3,1e-09
1_4,9e-10
1_5,9e-10
2_1,1161.204901212
2_2,3658.6898971082
2_3,994.2362864902
2_4,721.3185770052
2_5,2928.3987896844
3_1,73.6432505363
3_2,62.682612506
3_3,78.601605616
3_4,70.6653820705
3_5,61.370630720099996
4_1,160.1880591733
4_2,125.365054278
4_3,175.1180696175
4_4,180.0861960865
4_5,160.3280630818
5_1,0.0
5_2,13.5832731184
5_3,9.588837645
5_4,18.7761277646
5_5,34.4862766509
6_1,6.7690979612
6_2,0.4683828783
6_3,12.1422189773
6_4,3.2760003942
6_5,0.7329660895
7_1,29.091314987
7_2,44.5644500672
7_3,35.3676194205
7_4,18.1476211234
7_5,28.0129391115
8_1,25.2059678375
8_2,29.0587526988
8_3,26.8512521348
8_4,29.1472522796
8_5,25.233672095
9_1,29.3857695969
9_2,27.8346756114
9_3,27.9767723699
9_4,25.3976598937
9_5,26.8791452476
10_1,1450.8933067018
10_2,636.8066359618
10_3,972.6223385484
10_4,2636.5135773347
10_5,1155.148721504
11_1,37.9139803867
11_2,46.0970952774
11_3,103.9038385758
11_4,43.8428948232
11_5,40.2884898472
12_1,99.4857826985
12_2,15.9870177878
12_3,2.9872156808
12_4,0.0409225697
12_5,2.696563124
13_1,16.2294857179
13_2,1.2506184564
13_3,0.8490836094
13_4,6.7131954049
13_5,37.250440174
14_1,0.0005057492
14_2,0.0002974153
14_3,0.0002791896
14_4,0.000495117
14_5,0.00045992
15_1,119.55790310245
15_2,254.1218518259
15_3,99.1331509621
15_4,285.3794341854
15_5,52.7328770922
16_1,3.4503406271
16_2,36.49555607625
16_3,36.8715687279
16_4,4.8880798335
16_5,4.4015624179
17_1,3.162675105
17_2,1.053756215
17_3,2.4193383013
17_4,0.8099034053
17_5,1.5407395023
18_1,6.4884634268
18_2,5.0221222795
18_3,17.5068572487
18_4,7.4092258309
18_5,4.4333932862
19_1,5.7703202775
19_2,6.5817367768
19_3,5.997469948899999
19_4,6.7774040676
19_5,5.9748371
20_1,2.5809065590999998
20_2,1.9413342889
20_3,1.5532562842
20_4,1.9874322851
20_5,1.8029772009
21_1,3.6378354186
21_2,2.4729738585
21_3,26.1864976639
21_4,1.5630098575
21_5,15.6822830353
22_1,14.584841529
22_2,30.082211359
22_3,2.5905477301
22_4,5.0627374574
22_5,8.7427505339
23_1,4.3336191679
23_2,4.1826016544
23_3,4.883387702649999
23_4,4.5528957265
23_5,4.540284485
24_1,87.5705170008
24_2,257.0353490461
24_3,265.9279791877
24_4,271.68037369895
24_5,273.5408915593
