,target
1_1,8e-10
1_2,7.5e-10
1_3,4.5e-10
1_4,7.5e-10
1_5,8.5e-10
2_1,2.4821659743
2_2,0.1400262407
2_3,0.1180979148
2_4,0.2450220283
2_5,0.0139246272
3_1,5.9697493047
3_2,2.9848771713
3_3,5.9697493047
3_4,4.9747902476
3_5,6.9647083618
4_1,10.9445395524
4_2,7.46218789035
4_3,11.9394859922
4_4,7.9596649
4_5,10.44706002385
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,6.5e-10
6_3,7.5e-10
6_4,8.5e-10
6_5,8e-10
7_1,0.7299341378
7_2,0.13181538965
7_3,0.4330123916
7_4,0.210646474
7_5,0.70025036695
8_1,2.4670000000000003e-06
8_2,0.00011909525
8_3,1.2997750000000001e-05
8_4,2.4e-07
8_5,4.704925e-05
9_1,4.242e-06
9_2,0.0001977646
9_3,9.0317e-05
9_4,0.00023140839999999998
9_5,2.71129e-05
10_1,0.2850450274
10_2,0.31167346705
10_3,0.00591733925
10_4,4.79815016945
10_5,0.4935729893
11_1,1.4419355923
11_2,1.8299312739
11_3,4.7489765887
11_4,3.7894587391
11_5,1.2236569680999998
12_1,0.5014899041499999
12_2,0.10957638665
12_3,0.08801149295
12_4,0.06108403755
12_5,6.058594684299999
13_1,0.003244052
13_2,0.0245382392
13_3,0.01500281275
13_4,0.0028726529
13_5,0.002970042
14_1,1.8713e-06
14_2,3.343e-06
14_3,2.6835e-06
14_4,6.4323e-06
14_5,7.343e-07
15_1,5.9697493047
15_2,6.9647083618
15_3,4.477313238
15_4,2.9848771713
15_5,4.97479024765
16_1,0.3106855148
16_2,0.70591571875
16_3,0.1337594165
16_4,0.2103825
16_5,1.00121292415
17_1,0.0012176108500000001
17_2,0.00041128195
17_3,0.00262768965
17_4,0.0095329525
17_5,0.0024545041
18_1,0.120160539
18_2,0.0848204749
18_3,0.12382970804999999
18_4,0.05206786000000001
18_5,0.14371578615
19_1,0.4335272496
19_2,0.4671321878
19_3,0.4413345294
19_4,0.68526232145
19_5,0.4319717338
20_1,1.7173830647
20_2,2.2103080632
20_3,1.9938585136000002
20_4,1.58517498325
20_5,1.95429534485
21_1,1.2452555353
21_2,1.9608271529
21_3,1.9377404959
21_4,1.2452555353
21_5,2.118634928
22_1,18.2882924493
22_2,2.2727732948
22_3,11.1256184504
22_4,7.2716291936
22_5,0.6918569112
23_1,0.6720059451
23_2,0.10417640655
23_3,0.2003220936
23_4,0.40494769895
23_5,0.2917418116
24_1,6.914601917600001
24_2,9.35516337285
24_3,7.4294205457
24_4,7.82179621825
24_5,9.39853725475
