,target
1_1,6e-10
1_2,7e-10
1_3,5e-10
1_4,3e-10
1_5,8e-10
2_1,9e-10
2_2,1e-10
2_3,1e-09
2_4,5e-10
2_5,2e-10
3_1,8.9546214382
3_2,6.9846710962500005
3_3,18.9636195513
3_4,6.9647083618
3_5,17.06382272645
4_1,18.01583269375
4_2,23.8789517877
4_3,13.800571777550001
4_4,30.8434722393
4_5,23.2496046847
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,8e-10
6_3,2e-10
6_4,7e-10
6_5,6e-10
7_1,0.0
7_2,0.0137409795
7_3,0.9810501865
7_4,0.210646474
7_5,0.3529944994
8_1,6e-10
8_2,4e-10
8_3,5e-10
8_4,2e-10
8_5,8e-10
9_1,6e-10
9_2,5e-10
9_3,2e-10
9_4,9e-10
9_5,8e-10
10_1,8e-10
10_2,9e-10
10_3,9e-10
10_4,6e-10
10_5,4e-10
11_1,1e-09
11_2,5e-10
11_3,5e-10
11_4,7e-10
11_5,5e-10
12_1,0.3708659146
12_2,0.001486105
12_3,0.202050017
12_4,0.0007239762
12_5,7e-10
13_1,4.044e-07
13_2,5e-10
13_3,9e-10
13_4,0.0003617561
13_5,1.1264e-06
14_1,9e-10
14_2,1e-09
14_3,6e-10
14_4,1e-09
14_5,8e-10
15_1,7.53755541485
15_2,17.730246084450002
15_3,1.9899181142
15_4,17.59945379335
15_5,7.90748718145
16_1,0.7490809694
16_2,11.3721758201
16_3,5.1926654282
16_4,19.3285284414
16_5,0.4787359135
17_1,1.69734657505
17_2,0.0002318073
17_3,0.08703918475
17_4,0.0113997107
17_5,0.000764399
18_1,1.18645566915
18_2,0.0766499815
18_3,0.2833265406
18_4,0.09141388685
18_5,0.3530903908
19_1,2.2010139868
19_2,1.0853422833
19_3,0.6886766062
19_4,1.4390310119
19_5,0.6721366692499999
20_1,1.3029092382
20_2,1.3028380163
20_3,1.8951226657
20_4,1.737122774
20_5,2.34002465045
21_1,1.5630098573
21_2,8.6016756332
21_3,7.1856813404
21_4,2.4729738584
21_5,2.118634928
22_1,1e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,2.9011997119
23_2,1.4138827793
23_3,1.3132472078
23_4,2.6796317432
23_5,2.07727738955
24_1,24.4842836172
24_2,11.71986894625
24_3,14.8812300967
24_4,12.128967268
24_5,18.4016171192
