,target
1_1,8e-10
1_2,6e-10
1_3,7.000000000000001e-10
1_4,6e-10
1_5,6.5e-10
2_1,7e-10
2_2,4e-10
2_3,6e-10
2_4,6e-10
2_5,7e-10
3_1,1.9899191844
3_2,1.99141776175
3_3,1.9899181142
3_4,1.49243862815
3_5,1.4924466663
4_1,3.9798362284
4_2,2.9855593765
4_3,4.97479335705
4_4,3.97984112025
4_5,5.4722726589
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,7e-10
6_3,6.5e-10
6_4,9e-10
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,5e-10
8_2,7.5e-10
8_3,7.5e-10
8_4,9e-10
8_5,5.5e-10
9_1,6.5e-10
9_2,6e-10
9_3,6e-10
9_4,6.5e-10
9_5,8.5e-10
10_1,7.5e-10
10_2,9e-10
10_3,8e-10
10_4,6.5e-10
10_5,8e-10
11_1,9e-10
11_2,8.5e-10
11_3,7e-10
11_4,8.5e-10
11_5,6.5e-10
12_1,7.999999999999999e-10
12_2,6.5e-10
12_3,9.5e-10
12_4,7.5e-10
12_5,8.5e-10
13_1,9e-10
13_2,8e-10
13_3,9.5e-10
13_4,9e-10
13_5,7.999999999999999e-10
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,8.5e-10
14_5,8.5e-10
15_1,1.9899215122
15_2,1.9899182044
15_3,0.9952908389499999
15_4,1.9899181142
15_5,1.9899219493
16_1,0.0047745878499999995
16_2,2.2585000000000003e-07
16_3,0.0106629323
16_4,7.5e-10
16_5,0.0007318541499999999
17_1,1.822125e-05
17_2,1.81375e-06
17_3,4.63235e-06
17_4,7e-10
17_5,7.2009e-06
18_1,0.0015573003999999999
18_2,0.006306173599999999
18_3,0.00461042805
18_4,0.00154823375
18_5,0.0019446849999999998
19_1,0.5996429490999999
19_2,0.32730135285
19_3,0.4323515216
19_4,0.33803827905
19_5,0.18998665180000002
20_1,1.1054380585499999
20_2,1.24363515225
20_3,1.14490934705
20_4,1.3620819217
20_5,1.1844273783500001
21_1,1.2452555353
21_2,4e-10
21_3,6.5e-10
21_4,0.00057014055
21_5,0.0005769846999999999
22_1,4.5e-10
22_2,1.9549988595
22_3,8e-10
22_4,0.5890072377
22_5,0.34592845590000004
23_1,1.2586218265
23_2,0.7316598534
23_3,0.59228322835
23_4,1.1632679758000002
23_5,0.7933048593500001
24_1,6.71447348
24_2,7.51559552985
24_3,6.692894367199999
24_4,4.0548160809
24_5,6.8996344826
