,target
1_1,8e-10
1_2,9.5e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,0.01670281695
2_2,0.0177166192
2_3,0.0221060461
2_4,0.0110044596
2_5,0.007910476900000001
3_1,115.9120535198
3_2,101.9828276943
3_3,97.00817216325001
3_4,113.42477254785001
3_5,98.99811056565
4_1,183.07118092995
4_2,200.98021318050002
4_3,167.1517541805
4_4,180.0863420013
4_5,202.97037716755
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.117e-07
6_2,1.0166e-06
6_3,5.3254e-06
6_4,5.90215e-06
6_5,9.91e-07
7_1,17.74865158045
7_2,19.84046998545
7_3,19.8553437554
7_4,22.75136612035
7_5,20.910142234600002
8_1,0.0030038698
8_2,0.24335638035
8_3,0.59697299365
8_4,0.4403613823
8_5,0.20865648355
9_1,0.27224780105
9_2,0.33558793615
9_3,0.8911276023500001
9_4,0.21396455749999999
9_5,0.0382062591
10_1,0.0083526266
10_2,0.0583752197
10_3,0.016256975649999998
10_4,0.1333818959
10_5,0.0063099665
11_1,8.1545e-07
11_2,3.45445e-06
11_3,4.6505e-07
11_4,3.7985e-07
11_5,7.089e-07
12_1,2.1e-09
12_2,3.2e-09
12_3,1e-09
12_4,1.2449999999999999e-08
12_5,1e-09
13_1,3.4872767362
13_2,1.61955955695
13_3,1.8247471373000002
13_4,4.38041615955
13_5,7.1464922733
14_1,1.6435e-07
14_2,1.2075e-07
14_3,1.621e-07
14_4,1.3985000000000002e-07
14_5,1.041e-07
15_1,87.4187798188
15_2,115.41460428635
15_3,128.84672052125
15_4,87.5562053599
15_5,128.34922042785
16_1,2.63724899135
16_2,4.6173687225
16_3,5.847200201750001
16_4,3.7056125616499997
16_5,4.35410177045
17_1,1.8031428528500002
17_2,2.1308400083
17_3,2.03732195645
17_4,1.53348426995
17_5,2.1524008398
18_1,7.2225642934
18_2,5.54956881925
18_3,8.85212703205
18_4,9.661345053649999
18_5,6.45803407025
19_1,6.0871717701
19_2,3.41328876595
19_3,4.04453728835
19_4,2.17492631045
19_5,5.87813462215
20_1,1.86232933805
20_2,1.72761351385
20_3,2.0797930778
20_4,1.8926054841
20_5,1.74705938195
21_1,11.446522347
21_2,1.9993848829
21_3,7.0110980338
21_4,1.52413745655
21_5,9.9304469115
22_1,14.584841529
22_2,7.2716291936
22_3,11.1256184504
22_4,12.8552299897
22_5,8.00718986285
23_1,2.6392855754999998
23_2,1.6294389965
23_3,1.3725730784
23_4,3.3765357708
23_5,2.7916023261
24_1,101.7326190229
24_2,111.780353607
24_3,94.99816378575
24_4,109.2507652563
24_5,211.01966191035
