,target
1_1,6.6176054743
1_2,8.3028267644
1_3,12.98942206455
1_4,8.3562846043
1_5,10.6359960218
2_1,1130.0467463187
2_2,1326.7588449348
2_3,2457.9639016085
2_4,890.7601449873
2_5,1705.6914069723
3_1,221.2083104863
3_2,222.8088268448
3_3,210.7341964868
3_4,229.4481953979
3_5,222.9868410532
4_1,312.2316297895
4_2,336.9295173233
4_3,344.88690766675
4_4,291.04665512500003
4_5,331.0204837363
5_1,13.8539768111
5_2,28.4015005385
5_3,30.6181284415
5_4,13.2853610026
5_5,20.9215654868
6_1,167.9728804322
6_2,198.9641117633
6_3,159.0092599337
6_4,101.5970480943
6_5,71.0062693284
7_1,7.5431923701
7_2,16.6786923537
7_3,21.4706727506
7_4,15.0398258667
7_5,17.8032230647
8_1,2867.90417668235
8_2,3196.12858227385
8_3,1058.3532767274
8_4,3416.0353884853503
8_5,5466.3311573183
9_1,7856.7541018747
9_2,10101.30118581465
9_3,6730.3119377808
9_4,14214.3713847191
9_5,7897.661863794
10_1,3171.4675700218
10_2,1105.5788373289
10_3,1579.3460118099
10_4,5622.1048336046
10_5,1690.5500372404
11_1,56.8397902527
11_2,20.1637114809
11_3,59.105420954
11_4,58.8285295257
11_5,47.1284272313
12_1,15216556.932026
12_2,9732289.31747035
12_3,7457543.586627025
12_4,8180653.51822899
12_5,5789229.26455784
13_1,541.8873308223
13_2,378.5573619344
13_3,477.5217936296
13_4,557.1655483156
13_5,749.0546167424
14_1,3.360342942
14_2,1.9068169804
14_3,4.1345772033
14_4,3.2831045942
14_5,2.65521819845
15_1,197.232767856
15_2,203.9488712228
15_3,186.6303843819
15_4,221.6753409582
15_5,214.9960461579
16_1,26.0619950705
16_2,27.180215595
16_3,26.81912537725
16_4,22.94448530025
16_5,27.68123666935
17_1,1.5411234027
17_2,1.5967939469
17_3,1.1185241882
17_4,1.1377713221
17_5,1.1498037937
18_1,2.1610594772
18_2,3.2255878682
18_3,5.0288631439
18_4,5.0242578467
18_5,2.724396368
19_1,6.8757273886500005
19_2,5.3652204313
19_3,5.6553228689
19_4,5.6028427306
19_5,5.6810717142
20_1,292.6650268131
20_2,170.0103355609
20_3,201.15497066555
20_4,725.7488985598
20_5,858.6458929027
21_1,2.6954620851
21_2,5.5766304593000005
21_3,12.1337002344
21_4,2.5982586837
21_5,6.4762936763
22_1,12.0173981706
22_2,33.4080363616
22_3,7.97102830075
22_4,15.31200444665
22_5,14.7154140724
23_1,3.3356017744
23_2,3.57438684015
23_3,3.48062765935
23_4,3.37819323965
23_5,3.5958587771
24_1,276.4937932718
24_2,221.3161769556
24_3,269.1537554707
24_4,220.8068830932
24_5,210.8739766969
