,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,0.0071849298
2_2,0.01892787515
2_3,0.052062386800000006
2_4,0.01726029765
2_5,0.03886752115
3_1,46.76303286195
3_2,59.1999655687
3_3,55.71761894455
3_4,49.250402728500006
3_5,59.69744509725
4_1,92.0334932719
4_2,69.1495081895
4_3,82.58133656995
4_4,98.50057756685
4_5,85.56624918829999
5_1,25.6319139274
5_2,24.6295379627
5_3,11.5555528742
5_4,28.9389933217
5_5,25.73983799945
6_1,1.2e-09
6_2,1.25e-09
6_3,2.45e-09
6_4,1e-09
6_5,1.2e-09
7_1,12.156392074
7_2,11.993242256150001
7_3,13.75872370895
7_4,12.598167025150001
7_5,20.637403934399998
8_1,6.08492001945
8_2,4.24902354345
8_3,4.2418498081500005
8_4,4.82937019555
8_5,4.9348736526
9_1,4.8506919783499995
9_2,4.236211025399999
9_3,3.3671254764
9_4,4.9204984888
9_5,4.6018024108999995
10_1,0.12535079170000002
10_2,0.030198687449999997
10_3,0.0176287693
10_4,0.01909469165
10_5,0.01285967315
11_1,9e-10
11_2,9e-10
11_3,9e-10
11_4,9e-10
11_5,8.5e-10
12_1,2.2205500000000003e-06
12_2,1.5395e-07
12_3,1.86255e-06
12_4,1.90585e-06
12_5,1.65335e-06
13_1,0.08660455415
13_2,0.0147015142
13_3,0.04496728665
13_4,0.00689623695
13_5,0.2869909751
14_1,2.48e-08
14_2,1.95e-08
14_3,2.305e-08
14_4,1.85e-08
14_5,1.8649999999999998e-08
15_1,40.793288595
15_2,46.76302276355
15_3,43.280673620499996
15_4,49.7478468327
15_5,48.75292068105
16_1,1.4550738864500001
16_2,0.7316354742
16_3,0.8722094212
16_4,0.9668474964
16_5,1.1063668778
17_1,0.0794651678
17_2,0.0725622779
17_3,0.038713594000000004
17_4,0.0325603218
17_5,0.029797238150000002
18_1,0.4616592583
18_2,0.37464170515
18_3,0.3124552498
18_4,0.3781656151
18_5,0.346374191
19_1,1.3259547331500001
19_2,0.7722242081
19_3,1.1871396293
19_4,1.4569568287
19_5,1.03921894465
20_1,1.95111697565
20_2,2.0629727328
20_3,1.9972226760499998
20_4,1.9971536801499998
20_5,1.9773942986500002
21_1,7.631238869400001
21_2,1.9993848829
21_3,7.0110980338
21_4,9.221220946899999
21_5,4.02039603815
22_1,14.584841529
22_2,18.6769202636
22_3,5.6666491311
22_4,14.584841529
22_5,7.2716291936
23_1,0.8508622608499999
23_2,2.4939657625000002
23_3,2.801204932
23_4,1.1441349905
23_5,2.9422426914499997
24_1,70.25889895579999
24_2,71.1661306191
24_3,78.1540952375
24_4,77.35803920345
24_5,70.9480722912
